x,y
-2.075545243021015840e-01,-1.532766270650962881e-01
-2.075384742551198702e-01,-1.531375897383819296e-01
-2.075224242081381565e-01,-1.529985524116675710e-01
-2.075063741611564150e-01,-1.528595150849532125e-01
-2.074903241141747012e-01,-1.527204777582388540e-01
-2.074742740671929875e-01,-1.525814404315244954e-01
-2.074582240202112737e-01,-1.524424031048101369e-01
-2.074421739732295322e-01,-1.523033657780957784e-01
-2.074261239262478185e-01,-1.521643284513814198e-01
-2.074100738792661047e-01,-1.520252911246670613e-01
-2.073940238322843910e-01,-1.518862537979526750e-01
-2.073779737853026495e-01,-1.517472164712383442e-01
-2.073619237383209357e-01,-1.516081791445239579e-01
-2.073458736913392220e-01,-1.514691418178095994e-01
-2.073298236443575082e-01,-1.513301044910952409e-01
-2.073137735973757945e-01,-1.511910671643808823e-01
-2.072977235503940530e-01,-1.510520298376665238e-01
-2.072816735034123392e-01,-1.509129925109521653e-01
-2.072656234564306255e-01,-1.507739551842378067e-01
-2.072495734094489117e-01,-1.506349178575234482e-01
-2.072335233624671702e-01,-1.504958805308090897e-01
-2.072174733154854565e-01,-1.503568432040947311e-01
-2.072014232685037427e-01,-1.502178058773803726e-01
-2.071853732215220290e-01,-1.500787685506659863e-01
-2.071693231745402874e-01,-1.499397312239516555e-01
-2.071532731275585737e-01,-1.498006938972372692e-01
-2.071372230805768599e-01,-1.496616565705229107e-01
-2.071211730335951462e-01,-1.495226192438085522e-01
-2.071051229866134324e-01,-1.493835819170941936e-01
-2.070890729396316909e-01,-1.492445445903798351e-01
-2.070730228926499772e-01,-1.491055072636654766e-01
-2.070569728456682634e-01,-1.489664699369511180e-01
-2.070409227986865497e-01,-1.488274326102367595e-01
-2.070248727517048082e-01,-1.486883952835224010e-01
-2.070088227047230944e-01,-1.485493579568080424e-01
-2.069927726577413807e-01,-1.484103206300936839e-01
-2.069767226107596669e-01,-1.482712833033792976e-01
-2.069606725637779254e-01,-1.481322459766649668e-01
-2.069446225167962117e-01,-1.479932086499505806e-01
-2.069285724698144979e-01,-1.478541713232362220e-01
-2.069125224228327842e-01,-1.477151339965218635e-01
-2.068964723758510704e-01,-1.475760966698075050e-01
-2.068804223288693289e-01,-1.474370593430931464e-01
-2.068643722818876152e-01,-1.472980220163787879e-01
-2.068483222349059014e-01,-1.471589846896644294e-01
-2.068322721879241877e-01,-1.470199473629500708e-01
-2.068162221409424462e-01,-1.468809100362357123e-01
-2.068001720939607324e-01,-1.467418727095213538e-01
-2.067841220469790187e-01,-1.466028353828069952e-01
-2.067680719999973049e-01,-1.464637980560926367e-01
-2.067520219530155634e-01,-1.463247607293782504e-01
-2.067359719060338497e-01,-1.461857234026638919e-01
-2.067199218590521359e-01,-1.460466860759495333e-01
-2.067038718120704222e-01,-1.459076487492351748e-01
-2.066878217650886806e-01,-1.457686114225208163e-01
-2.066717717181069669e-01,-1.456295740958064577e-01
-2.066557216711252531e-01,-1.454905367690920992e-01
-2.066396716241435394e-01,-1.453514994423777407e-01
-2.066236215771617979e-01,-1.452124621156633821e-01
-2.066075715301800841e-01,-1.450734247889490236e-01
-2.065915214831983704e-01,-1.449343874622346651e-01
-2.065754714362166566e-01,-1.447953501355203065e-01
-2.065594213892349429e-01,-1.446563128088059480e-01
-2.065433713422532014e-01,-1.445172754820915617e-01
-2.065273212952714876e-01,-1.443782381553772032e-01
-2.065112712482897739e-01,-1.442392008286628446e-01
-2.064952212013080601e-01,-1.441001635019484861e-01
-2.064791711543263186e-01,-1.439611261752341276e-01
-2.064631211073446049e-01,-1.438220888485197690e-01
-2.064470710603628911e-01,-1.436830515218054105e-01
-2.064310210133811774e-01,-1.435440141950910520e-01
-2.064149709663994359e-01,-1.434049768683766934e-01
-2.063989209194177221e-01,-1.432659395416623349e-01
-2.063828708724360084e-01,-1.431269022149479764e-01
-2.063668208254542946e-01,-1.429878648882336178e-01
-2.063507707784725531e-01,-1.428488275615192593e-01
-2.063347207314908394e-01,-1.427097902348048730e-01
-2.063186706845091256e-01,-1.425707529080905145e-01
-2.063026206375274119e-01,-1.424317155813761560e-01
-2.062865705905456704e-01,-1.422926782546617974e-01
-2.062705205435639566e-01,-1.421536409279474389e-01
-2.062544704965822429e-01,-1.420146036012330804e-01
-2.062384204496005291e-01,-1.418755662745187218e-01
-2.062223704026188154e-01,-1.417365289478043633e-01
-2.062063203556370738e-01,-1.415974916210900048e-01
-2.061902703086553601e-01,-1.414584542943756462e-01
-2.061742202616736463e-01,-1.413194169676612599e-01
-2.061581702146919326e-01,-1.411803796409469292e-01
-2.061421201677101911e-01,-1.410413423142325429e-01
-2.061260701207284773e-01,-1.409023049875181843e-01
-2.061100200737467636e-01,-1.407632676608038258e-01
-2.060939700267650498e-01,-1.406242303340894673e-01
-2.060779199797833083e-01,-1.404851930073751087e-01
-2.060618699328015946e-01,-1.403461556806607502e-01
-2.060458198858198808e-01,-1.402071183539463917e-01
-2.060297698388381671e-01,-1.400680810272320331e-01
-2.060137197918564256e-01,-1.399290437005176746e-01
-2.059976697448747118e-01,-1.397900063738033161e-01
-2.059816196978929981e-01,-1.396509690470889575e-01
-2.059655696509112843e-01,-1.395119317203745712e-01
-2.059495196039295706e-01,-1.393728943936602405e-01
-2.059334695569478291e-01,-1.392338570669458542e-01
-2.059174195099661153e-01,-1.390948197402314956e-01
-2.059013694629844016e-01,-1.389557824135171371e-01
-2.058853194160026878e-01,-1.388167450868027786e-01
-2.058692693690209463e-01,-1.386777077600884200e-01
-2.058532193220392326e-01,-1.385386704333740615e-01
-2.058371692750575188e-01,-1.383996331066597030e-01
-2.058211192280758051e-01,-1.382605957799453444e-01
-2.058050691810940636e-01,-1.381215584532309859e-01
-2.057890191341123498e-01,-1.379825211265166274e-01
-2.057729690871306361e-01,-1.378434837998022688e-01
-2.057569190401489223e-01,-1.377044464730878826e-01
-2.057408689931671808e-01,-1.375654091463735518e-01
-2.057248189461854671e-01,-1.374263718196591655e-01
-2.057087688992037533e-01,-1.372873344929448070e-01
-2.056927188522220395e-01,-1.371482971662304484e-01
-2.056766688052403258e-01,-1.370092598395160899e-01
-2.056606187582585843e-01,-1.368702225128017314e-01
-2.056445687112768705e-01,-1.367311851860873728e-01
-2.056285186642951568e-01,-1.365921478593730143e-01
-2.056124686173134430e-01,-1.364531105326586558e-01
-2.055964185703317015e-01,-1.363140732059442972e-01
-2.055803685233499878e-01,-1.361750358792299109e-01
-2.055643184763682740e-01,-1.360359985525155524e-01
-2.055482684293865603e-01,-1.358969612258011939e-01
-2.055322183824048188e-01,-1.357579238990868353e-01
-2.055161683354231050e-01,-1.356188865723724768e-01
-2.055001182884413913e-01,-1.354798492456581183e-01
-2.054840682414596775e-01,-1.353408119189437597e-01
-2.054680181944779360e-01,-1.352017745922294012e-01
-2.054519681474962223e-01,-1.350627372655150427e-01
-2.054359181005145085e-01,-1.349236999388006841e-01
-2.054198680535327948e-01,-1.347846626120863256e-01
-2.054038180065510533e-01,-1.346456252853719393e-01
-2.053877679595693395e-01,-1.345065879586576085e-01
-2.053717179125876258e-01,-1.343675506319432222e-01
-2.053556678656059120e-01,-1.342285133052288637e-01
-2.053396178186241983e-01,-1.340894759785145052e-01
-2.053235677716424568e-01,-1.339504386518001466e-01
-2.053075177246607430e-01,-1.338114013250857881e-01
-2.052914676776790293e-01,-1.336723639983714296e-01
-2.052754176306973155e-01,-1.335333266716570710e-01
-2.052593675837155740e-01,-1.333942893449427125e-01
-2.052433175367338603e-01,-1.332552520182283540e-01
-2.052272674897521465e-01,-1.331162146915139954e-01
-2.052112174427704328e-01,-1.329771773647996369e-01
-2.051951673957886912e-01,-1.328381400380852506e-01
-2.051791173488069775e-01,-1.326991027113709198e-01
-2.051630673018252637e-01,-1.325600653846565335e-01
-2.051470172548435500e-01,-1.324210280579421750e-01
-2.051309672078618362e-01,-1.322819907312278165e-01
-2.051149171608800947e-01,-1.321429534045134579e-01
-2.050988671138983810e-01,-1.320039160777990994e-01
-2.050828170669166672e-01,-1.318648787510847409e-01
-2.050667670199349535e-01,-1.317258414243703823e-01
-2.050507169729532397e-01,-1.315868040976560238e-01
-2.050346669259714982e-01,-1.314477667709416653e-01
-2.050186168789897845e-01,-1.313087294442273067e-01
-2.050025668320080707e-01,-1.311696921175129482e-01
-2.049865167850263570e-01,-1.310306547907985619e-01
-2.049704667380446155e-01,-1.308916174640842311e-01
-2.049544166910629017e-01,-1.307525801373698449e-01
-2.049383666440811880e-01,-1.306135428106554863e-01
-2.049223165970994742e-01,-1.304745054839411278e-01
-2.049062665501177327e-01,-1.303354681572267693e-01
-2.048902165031360190e-01,-1.301964308305124107e-01
-2.048741664561543052e-01,-1.300573935037980522e-01
-2.048581164091725915e-01,-1.299183561770836937e-01
-2.048420663621908777e-01,-1.297793188503693351e-01
-2.048260163152091362e-01,-1.296402815236549766e-01
-2.048099662682274225e-01,-1.295012441969406181e-01
-2.047939162212457087e-01,-1.293622068702262595e-01
-2.047778661742639950e-01,-1.292231695435118732e-01
-2.047618161272822535e-01,-1.290841322167975425e-01
-2.047457660803005397e-01,-1.289450948900831562e-01
-2.047297160333188260e-01,-1.288060575633687976e-01
-2.047136659863371122e-01,-1.286670202366544391e-01
-2.046976159393553707e-01,-1.285279829099400806e-01
-2.046815658923736569e-01,-1.283889455832257220e-01
-2.046655158453919432e-01,-1.282499082565113635e-01
-2.046494657984102294e-01,-1.281108709297970050e-01
-2.046334157514285157e-01,-1.279718336030826464e-01
-2.046173657044467742e-01,-1.278327962763682879e-01
-2.046013156574650604e-01,-1.276937589496539294e-01
-2.045852656104833467e-01,-1.275547216229395708e-01
-2.045692155635016329e-01,-1.274156842962251845e-01
-2.045531655165198914e-01,-1.272766469695108538e-01
-2.045371154695381777e-01,-1.271376096427964675e-01
-2.045210654225564639e-01,-1.269985723160821089e-01
-2.045050153755747502e-01,-1.268595349893677504e-01
-2.044889653285930364e-01,-1.267204976626533919e-01
-2.044729152816112949e-01,-1.265814603359390333e-01
-2.044568652346295812e-01,-1.264424230092246748e-01
-2.044408151876478674e-01,-1.263033856825103163e-01
-2.044247651406661537e-01,-1.261643483557959577e-01
-2.044087150936844122e-01,-1.260253110290815992e-01
-2.043926650467026984e-01,-1.258862737023672129e-01
-2.043766149997209847e-01,-1.257472363756528821e-01
-2.043605649527392709e-01,-1.256081990489384959e-01
-2.043445149057575294e-01,-1.254691617222241373e-01
-2.043284648587758157e-01,-1.253301243955097788e-01
-2.043124148117941019e-01,-1.251910870687954203e-01
-2.042963647648123882e-01,-1.250520497420810617e-01
-2.042803147178306467e-01,-1.249130124153667032e-01
-2.042642646708489329e-01,-1.247739750886523447e-01
-2.042482146238672192e-01,-1.246349377619379861e-01
-2.042321645768855054e-01,-1.244959004352236276e-01
-2.042161145299037917e-01,-1.243568631085092691e-01
-2.042000644829220501e-01,-1.242178257817949105e-01
-2.041840144359403364e-01,-1.240787884550805520e-01
-2.041679643889586226e-01,-1.239397511283661796e-01
-2.041519143419769089e-01,-1.238007138016518349e-01
-2.041358642949951674e-01,-1.236616764749374625e-01
-2.041198142480134536e-01,-1.235226391482230901e-01
-2.041037642010317399e-01,-1.233836018215087454e-01
-2.040877141540500261e-01,-1.232445644947943730e-01
-2.040716641070682846e-01,-1.231055271680800145e-01
-2.040556140600865709e-01,-1.229664898413656560e-01
-2.040395640131048571e-01,-1.228274525146512974e-01
-2.040235139661231434e-01,-1.226884151879369389e-01
-2.040074639191414019e-01,-1.225493778612225804e-01
-2.039914138721596881e-01,-1.224103405345082218e-01
-2.039753638251779744e-01,-1.222713032077938494e-01
-2.039593137781962606e-01,-1.221322658810795048e-01
-2.039432637312145469e-01,-1.219932285543651324e-01
-2.039272136842328054e-01,-1.218541912276507599e-01
-2.039111636372510916e-01,-1.217151539009364153e-01
-2.038951135902693779e-01,-1.215761165742220429e-01
-2.038790635432876641e-01,-1.214370792475076982e-01
-2.038630134963059226e-01,-1.212980419207933258e-01
-2.038469634493242089e-01,-1.211590045940789673e-01
-2.038309134023424951e-01,-1.210199672673646087e-01
-2.038148633553607814e-01,-1.208809299406502502e-01
-2.037988133083790399e-01,-1.207418926139358917e-01
-2.037827632613973261e-01,-1.206028552872215331e-01
-2.037667132144156124e-01,-1.204638179605071746e-01
-2.037506631674338986e-01,-1.203247806337928022e-01
-2.037346131204521571e-01,-1.201857433070784575e-01
-2.037185630734704433e-01,-1.200467059803640851e-01
-2.037025130264887296e-01,-1.199076686536497127e-01
-2.036864629795070158e-01,-1.197686313269353681e-01
-2.036704129325253021e-01,-1.196295940002209957e-01
-2.036543628855435606e-01,-1.194905566735066371e-01
-2.036383128385618468e-01,-1.193515193467922786e-01
-2.036222627915801331e-01,-1.192124820200779201e-01
-2.036062127445984193e-01,-1.190734446933635615e-01
-2.035901626976166778e-01,-1.189344073666492030e-01
-2.035741126506349641e-01,-1.187953700399348445e-01
-2.035580626036532503e-01,-1.186563327132204720e-01
-2.035420125566715366e-01,-1.185172953865061274e-01
-2.035259625096897951e-01,-1.183782580597917550e-01
-2.035099124627080813e-01,-1.182392207330773826e-01
-2.034938624157263676e-01,-1.181001834063630379e-01
-2.034778123687446538e-01,-1.179611460796486655e-01
-2.034617623217629123e-01,-1.178221087529343070e-01
-2.034457122747811986e-01,-1.176830714262199484e-01
-2.034296622277994848e-01,-1.175440340995055899e-01
-2.034136121808177711e-01,-1.174049967727912314e-01
-2.033975621338360296e-01,-1.172659594460768728e-01
-2.033815120868543158e-01,-1.171269221193625143e-01
-2.033654620398726021e-01,-1.169878847926481558e-01
-2.033494119928908883e-01,-1.168488474659337972e-01
-2.033333619459091746e-01,-1.167098101392194248e-01
-2.033173118989274331e-01,-1.165707728125050802e-01
-2.033012618519457193e-01,-1.164317354857907078e-01
-2.032852118049640056e-01,-1.162926981590763353e-01
-2.032691617579822918e-01,-1.161536608323619907e-01
-2.032531117110005503e-01,-1.160146235056476183e-01
-2.032370616640188365e-01,-1.158755861789332597e-01
-2.032210116170371228e-01,-1.157365488522189012e-01
-2.032049615700554090e-01,-1.155975115255045427e-01
-2.031889115230736675e-01,-1.154584741987901841e-01
-2.031728614760919538e-01,-1.153194368720758256e-01
-2.031568114291102400e-01,-1.151803995453614532e-01
-2.031407613821285263e-01,-1.150413622186470808e-01
-2.031247113351467848e-01,-1.149023248919327361e-01
-2.031086612881650710e-01,-1.147632875652183637e-01
-2.030926112411833573e-01,-1.146242502385040052e-01
-2.030765611942016435e-01,-1.144852129117896467e-01
-2.030605111472199020e-01,-1.143461755850752881e-01
-2.030444611002381883e-01,-1.142071382583609296e-01
-2.030284110532564745e-01,-1.140681009316465711e-01
-2.030123610062747608e-01,-1.139290636049322125e-01
-2.029963109592930470e-01,-1.137900262782178540e-01
-2.029802609123113055e-01,-1.136509889515034954e-01
-2.029642108653295918e-01,-1.135119516247891230e-01
-2.029481608183478780e-01,-1.133729142980747784e-01
-2.029321107713661643e-01,-1.132338769713604060e-01
-2.029160607243844228e-01,-1.130948396446460336e-01
-2.029000106774027090e-01,-1.129558023179316889e-01
-2.028839606304209953e-01,-1.128167649912173165e-01
-2.028679105834392815e-01,-1.126777276645029580e-01
-2.028518605364575400e-01,-1.125386903377885994e-01
-2.028358104894758263e-01,-1.123996530110742409e-01
-2.028197604424941125e-01,-1.122606156843598824e-01
-2.028037103955123988e-01,-1.121215783576455238e-01
-2.027876603485306573e-01,-1.119825410309311653e-01
-2.027716103015489435e-01,-1.118435037042167929e-01
-2.027555602545672297e-01,-1.117044663775024482e-01
-2.027395102075855160e-01,-1.115654290507880758e-01
-2.027234601606037745e-01,-1.114263917240737034e-01
-2.027074101136220607e-01,-1.112873543973593587e-01
-2.026913600666403470e-01,-1.111483170706449863e-01
-2.026753100196586332e-01,-1.110092797439306278e-01
-2.026592599726769195e-01,-1.108702424172162693e-01
-2.026432099256951780e-01,-1.107312050905019107e-01
-2.026271598787134642e-01,-1.105921677637875522e-01
-2.026111098317317505e-01,-1.104531304370731937e-01
-2.025950597847500367e-01,-1.103140931103588351e-01
-2.025790097377682952e-01,-1.101750557836444766e-01
-2.025629596907865815e-01,-1.100360184569301181e-01
-2.025469096438048677e-01,-1.098969811302157457e-01
-2.025308595968231540e-01,-1.097579438035014010e-01
-2.025148095498414125e-01,-1.096189064767870286e-01
-2.024987595028596987e-01,-1.094798691500726562e-01
-2.024827094558779850e-01,-1.093408318233583115e-01
-2.024666594088962712e-01,-1.092017944966439391e-01
-2.024506093619145297e-01,-1.090627571699295806e-01
-2.024345593149328160e-01,-1.089237198432152220e-01
-2.024185092679511022e-01,-1.087846825165008635e-01
-2.024024592209693885e-01,-1.086456451897865050e-01
-2.023864091739876747e-01,-1.085066078630721464e-01
-2.023703591270059332e-01,-1.083675705363577879e-01
-2.023543090800242195e-01,-1.082285332096434155e-01
-2.023382590330425057e-01,-1.080894958829290708e-01
-2.023222089860607920e-01,-1.079504585562146984e-01
-2.023061589390790505e-01,-1.078114212295003260e-01
-2.022901088920973367e-01,-1.076723839027859814e-01
-2.022740588451156230e-01,-1.075333465760716090e-01
-2.022580087981339092e-01,-1.073943092493572504e-01
-2.022419587511521677e-01,-1.072552719226428919e-01
-2.022259087041704539e-01,-1.071162345959285334e-01
-2.022098586571887402e-01,-1.069771972692141748e-01
-2.021938086102070264e-01,-1.068381599424998163e-01
-2.021777585632252849e-01,-1.066991226157854578e-01
-2.021617085162435712e-01,-1.065600852890710853e-01
-2.021456584692618574e-01,-1.064210479623567407e-01
-2.021296084222801437e-01,-1.062820106356423683e-01
-2.021135583752984299e-01,-1.061429733089280236e-01
-2.020975083283166884e-01,-1.060039359822136512e-01
-2.020814582813349747e-01,-1.058648986554992788e-01
-2.020654082343532609e-01,-1.057258613287849341e-01
-2.020493581873715472e-01,-1.055868240020705756e-01
-2.020333081403898057e-01,-1.054477866753562171e-01
-2.020172580934080919e-01,-1.053087493486418585e-01
-2.020012080464263782e-01,-1.051697120219275000e-01
-2.019851579994446644e-01,-1.050306746952131415e-01
-2.019691079524629229e-01,-1.048916373684987829e-01
-2.019530579054812092e-01,-1.047526000417844244e-01
-2.019370078584994954e-01,-1.046135627150700659e-01
-2.019209578115177817e-01,-1.044745253883556935e-01
-2.019049077645360402e-01,-1.043354880616413349e-01
-2.018888577175543264e-01,-1.041964507349269764e-01
-2.018728076705726127e-01,-1.040574134082126179e-01
-2.018567576235908989e-01,-1.039183760814982593e-01
-2.018407075766091574e-01,-1.037793387547839008e-01
-2.018246575296274437e-01,-1.036403014280695423e-01
-2.018086074826457299e-01,-1.035012641013551837e-01
-2.017925574356640162e-01,-1.033622267746408252e-01
-2.017765073886823024e-01,-1.032231894479264667e-01
-2.017604573417005609e-01,-1.030841521212121081e-01
-2.017444072947188471e-01,-1.029451147944977496e-01
-2.017283572477371334e-01,-1.028060774677833911e-01
-2.017123072007554196e-01,-1.026670401410690325e-01
-2.016962571537736781e-01,-1.025280028143546740e-01
-2.016802071067919644e-01,-1.023889654876403155e-01
-2.016641570598102506e-01,-1.022499281609259569e-01
-2.016481070128285369e-01,-1.021108908342115984e-01
-2.016320569658467954e-01,-1.019718535074972399e-01
-2.016160069188650816e-01,-1.018328161807828813e-01
-2.015999568718833679e-01,-1.016937788540685228e-01
-2.015839068249016541e-01,-1.015547415273541643e-01
-2.015678567779199126e-01,-1.014157042006398057e-01
-2.015518067309381989e-01,-1.012766668739254472e-01
-2.015357566839564851e-01,-1.011376295472110887e-01
-2.015197066369747714e-01,-1.009985922204967301e-01
-2.015036565899930299e-01,-1.008595548937823716e-01
-2.014876065430113161e-01,-1.007205175670680131e-01
-2.014715564960296024e-01,-1.005814802403536545e-01
-2.014555064490478886e-01,-1.004424429136392960e-01
-2.014394564020661749e-01,-1.003034055869249375e-01
-2.014234063550844334e-01,-1.001643682602105789e-01
-2.014073563081027196e-01,-1.000253309334962204e-01
-2.013913062611210059e-01,-9.988629360678186186e-02
-2.013752562141392921e-01,-9.974725628006750333e-02
-2.013592061671575784e-01,-9.960821895335314480e-02
-2.013431561201758369e-01,-9.946918162663878626e-02
-2.013271060731941231e-01,-9.933014429992442773e-02
-2.013110560262124094e-01,-9.919110697321006920e-02
-2.012950059792306956e-01,-9.905206964649571066e-02
-2.012789559322489541e-01,-9.891303231978135213e-02
-2.012629058852672403e-01,-9.877399499306699360e-02
-2.012468558382855266e-01,-9.863495766635263506e-02
-2.012308057913038128e-01,-9.849592033963827653e-02
-2.012147557443220991e-01,-9.835688301292391800e-02
-2.011987056973403576e-01,-9.821784568620955946e-02
-2.011826556503586438e-01,-9.807880835949520093e-02
-2.011666056033769301e-01,-9.793977103278084240e-02
-2.011505555563952163e-01,-9.780073370606648386e-02
-2.011345055094134748e-01,-9.766169637935212533e-02
-2.011184554624317611e-01,-9.752265905263776680e-02
-2.011024054154500473e-01,-9.738362172592340826e-02
-2.010863553684683336e-01,-9.724458439920904973e-02
-2.010703053214866198e-01,-9.710554707249469120e-02
-2.010542552745048783e-01,-9.696650974578033266e-02
-2.010382052275231646e-01,-9.682747241906597413e-02
-2.010221551805414508e-01,-9.668843509235161560e-02
-2.010061051335597371e-01,-9.654939776563725706e-02
-2.009900550865780233e-01,-9.641036043892289853e-02
-2.009740050395962818e-01,-9.627132311220854000e-02
-2.009579549926145681e-01,-9.613228578549418146e-02
-2.009419049456328543e-01,-9.599324845877982293e-02
-2.009258548986511406e-01,-9.585421113206546440e-02
-2.009098048516693991e-01,-9.571517380535110586e-02
-2.008937548046876853e-01,-9.557613647863674733e-02
-2.008777047577059716e-01,-9.543709915192238880e-02
-2.008616547107242578e-01,-9.529806182520803026e-02
-2.008456046637425441e-01,-9.515902449849367173e-02
-2.008295546167608026e-01,-9.501998717177931320e-02
-2.008135045697790888e-01,-9.488094984506495466e-02
-2.007974545227973751e-01,-9.474191251835059613e-02
-2.007814044758156613e-01,-9.460287519163623760e-02
-2.007653544288339198e-01,-9.446383786492187906e-02
-2.007493043818522060e-01,-9.432480053820752053e-02
-2.007332543348704923e-01,-9.418576321149316199e-02
-2.007172042878887785e-01,-9.404672588477880346e-02
-2.007011542409070648e-01,-9.390768855806444493e-02
-2.006851041939253233e-01,-9.376865123135008639e-02
-2.006690541469436095e-01,-9.362961390463572786e-02
