x,y
-2.060470188047216766e-01,-1.402075996761139587e-01
-2.060309687961989766e-01,-1.400685627354327223e-01
-2.060149187876762766e-01,-1.399295257947514859e-01
-2.059988687791535766e-01,-1.397904888540702772e-01
-2.059828187706308766e-01,-1.396514519133890408e-01
-2.059667687621081766e-01,-1.395124149727078045e-01
-2.059507187535854766e-01,-1.393733780320265681e-01
-2.059346687450627766e-01,-1.392343410913453594e-01
-2.059186187365400489e-01,-1.390953041506641230e-01
-2.059025687280173489e-01,-1.389562672099828866e-01
-2.058865187194946489e-01,-1.388172302693016502e-01
-2.058704687109719489e-01,-1.386781933286204138e-01
-2.058544187024492489e-01,-1.385391563879391774e-01
-2.058383686939265489e-01,-1.384001194472579688e-01
-2.058223186854038489e-01,-1.382610825065767324e-01
-2.058062686768811489e-01,-1.381220455658954960e-01
-2.057902186683584489e-01,-1.379830086252142596e-01
-2.057741686598357489e-01,-1.378439716845330232e-01
-2.057581186513130489e-01,-1.377049347438518145e-01
-2.057420686427903489e-01,-1.375658978031705781e-01
-2.057260186342676489e-01,-1.374268608624893417e-01
-2.057099686257449489e-01,-1.372878239218081053e-01
-2.056939186172222489e-01,-1.371487869811268689e-01
-2.056778686086995489e-01,-1.370097500404456325e-01
-2.056618186001768489e-01,-1.368707130997644239e-01
-2.056457685916541489e-01,-1.367316761590831875e-01
-2.056297185831314489e-01,-1.365926392184019511e-01
-2.056136685746087489e-01,-1.364536022777207147e-01
-2.055976185660860489e-01,-1.363145653370394783e-01
-2.055815685575633489e-01,-1.361755283963582697e-01
-2.055655185490406212e-01,-1.360364914556770333e-01
-2.055494685405179212e-01,-1.358974545149957969e-01
-2.055334185319952212e-01,-1.357584175743145605e-01
-2.055173685234725212e-01,-1.356193806336333241e-01
-2.055013185149498212e-01,-1.354803436929520877e-01
-2.054852685064271212e-01,-1.353413067522708513e-01
-2.054692184979044212e-01,-1.352022698115896149e-01
-2.054531684893817212e-01,-1.350632328709084062e-01
-2.054371184808590212e-01,-1.349241959302271698e-01
-2.054210684723363212e-01,-1.347851589895459334e-01
-2.054050184638136212e-01,-1.346461220488646970e-01
-2.053889684552909212e-01,-1.345070851081834606e-01
-2.053729184467682212e-01,-1.343680481675022520e-01
-2.053568684382455212e-01,-1.342290112268210156e-01
-2.053408184297228212e-01,-1.340899742861397792e-01
-2.053247684212001212e-01,-1.339509373454585428e-01
-2.053087184126774212e-01,-1.338119004047773064e-01
-2.052926684041547212e-01,-1.336728634640960700e-01
-2.052766183956320212e-01,-1.335338265234148336e-01
-2.052605683871093212e-01,-1.333947895827335972e-01
-2.052445183785866212e-01,-1.332557526420523608e-01
-2.052284683700639212e-01,-1.331167157013711522e-01
-2.052124183615412212e-01,-1.329776787606899158e-01
-2.051963683530185212e-01,-1.328386418200086794e-01
-2.051803183444958212e-01,-1.326996048793274430e-01
-2.051642683359731212e-01,-1.325605679386462066e-01
-2.051482183274503934e-01,-1.324215309979649979e-01
-2.051321683189276934e-01,-1.322824940572837615e-01
-2.051161183104049934e-01,-1.321434571166025251e-01
-2.051000683018822934e-01,-1.320044201759212887e-01
-2.050840182933595934e-01,-1.318653832352400523e-01
-2.050679682848368934e-01,-1.317263462945588159e-01
-2.050519182763141934e-01,-1.315873093538775795e-01
-2.050358682677914934e-01,-1.314482724131963431e-01
-2.050198182592687934e-01,-1.313092354725151067e-01
-2.050037682507460934e-01,-1.311701985318338981e-01
-2.049877182422233934e-01,-1.310311615911526617e-01
-2.049716682337006934e-01,-1.308921246504714253e-01
-2.049556182251779934e-01,-1.307530877097901889e-01
-2.049395682166552934e-01,-1.306140507691089525e-01
-2.049235182081325934e-01,-1.304750138284277439e-01
-2.049074681996098934e-01,-1.303359768877465075e-01
-2.048914181910871934e-01,-1.301969399470652711e-01
-2.048753681825644934e-01,-1.300579030063840347e-01
-2.048593181740417934e-01,-1.299188660657027983e-01
-2.048432681655190934e-01,-1.297798291250215619e-01
-2.048272181569963934e-01,-1.296407921843403255e-01
-2.048111681484736935e-01,-1.295017552436590891e-01
-2.047951181399509935e-01,-1.293627183029778804e-01
-2.047790681314282935e-01,-1.292236813622966440e-01
-2.047630181229055935e-01,-1.290846444216154076e-01
-2.047469681143828935e-01,-1.289456074809341712e-01
-2.047309181058601935e-01,-1.288065705402529348e-01
-2.047148680973374935e-01,-1.286675335995717262e-01
-2.046988180888147935e-01,-1.285284966588904898e-01
-2.046827680802920657e-01,-1.283894597182092534e-01
-2.046667180717693657e-01,-1.282504227775280170e-01
-2.046506680632466657e-01,-1.281113858368467806e-01
-2.046346180547239657e-01,-1.279723488961655442e-01
-2.046185680462012657e-01,-1.278333119554843078e-01
-2.046025180376785657e-01,-1.276942750148030714e-01
-2.045864680291558657e-01,-1.275552380741218350e-01
-2.045704180206331657e-01,-1.274162011334406264e-01
-2.045543680121104657e-01,-1.272771641927593900e-01
-2.045383180035877657e-01,-1.271381272520781536e-01
-2.045222679950650657e-01,-1.269990903113969172e-01
-2.045062179865423657e-01,-1.268600533707156808e-01
-2.044901679780196657e-01,-1.267210164300344721e-01
-2.044741179694969657e-01,-1.265819794893532357e-01
-2.044580679609742657e-01,-1.264429425486719993e-01
-2.044420179524515657e-01,-1.263039056079907629e-01
-2.044259679439288657e-01,-1.261648686673095265e-01
-2.044099179354061657e-01,-1.260258317266282901e-01
-2.043938679268834657e-01,-1.258867947859470537e-01
-2.043778179183607657e-01,-1.257477578452658451e-01
-2.043617679098380657e-01,-1.256087209045846087e-01
-2.043457179013153657e-01,-1.254696839639033723e-01
-2.043296678927926657e-01,-1.253306470232221637e-01
-2.043136178842699657e-01,-1.251916100825409273e-01
-2.042975678757472657e-01,-1.250525731418596909e-01
-2.042815178672245657e-01,-1.249135362011784545e-01
-2.042654678587018380e-01,-1.247744992604972319e-01
-2.042494178501791380e-01,-1.246354623198160094e-01
-2.042333678416564380e-01,-1.244964253791347730e-01
-2.042173178331337380e-01,-1.243573884384535366e-01
-2.042012678246110380e-01,-1.242183514977723141e-01
-2.041852178160883380e-01,-1.240793145570910916e-01
-2.041691678075656380e-01,-1.239402776164098552e-01
-2.041531177990429380e-01,-1.238012406757286188e-01
-2.041370677905202380e-01,-1.236622037350473963e-01
-2.041210177819975380e-01,-1.235231667943661599e-01
-2.041049677734748380e-01,-1.233841298536849374e-01
-2.040889177649521380e-01,-1.232450929130037010e-01
-2.040728677564294380e-01,-1.231060559723224646e-01
-2.040568177479067380e-01,-1.229670190316412420e-01
-2.040407677393840380e-01,-1.228279820909600195e-01
-2.040247177308613380e-01,-1.226889451502787831e-01
-2.040086677223386380e-01,-1.225499082095975467e-01
-2.039926177138159380e-01,-1.224108712689163242e-01
-2.039765677052932380e-01,-1.222718343282350878e-01
-2.039605176967705380e-01,-1.221327973875538653e-01
-2.039444676882478380e-01,-1.219937604468726289e-01
-2.039284176797251380e-01,-1.218547235061913925e-01
-2.039123676712024102e-01,-1.217156865655101838e-01
-2.038963176626797102e-01,-1.215766496248289474e-01
-2.038802676541570102e-01,-1.214376126841477110e-01
-2.038642176456343102e-01,-1.212985757434664746e-01
-2.038481676371116103e-01,-1.211595388027852521e-01
-2.038321176285889103e-01,-1.210205018621040296e-01
-2.038160676200662103e-01,-1.208814649214227932e-01
-2.038000176115435103e-01,-1.207424279807415568e-01
-2.037839676030208103e-01,-1.206033910400603343e-01
-2.037679175944981103e-01,-1.204643540993791118e-01
-2.037518675859754103e-01,-1.203253171586978754e-01
-2.037358175774527103e-01,-1.201862802180166390e-01
-2.037197675689300103e-01,-1.200472432773354164e-01
-2.037037175604073103e-01,-1.199082063366541800e-01
-2.036876675518846103e-01,-1.197691693959729575e-01
-2.036716175433619103e-01,-1.196301324552917211e-01
-2.036555675348392103e-01,-1.194910955146104847e-01
-2.036395175263165103e-01,-1.193520585739292761e-01
-2.036234675177938103e-01,-1.192130216332480397e-01
-2.036074175092711103e-01,-1.190739846925668033e-01
-2.035913675007484103e-01,-1.189349477518855669e-01
-2.035753174922257103e-01,-1.187959108112043444e-01
-2.035592674837030103e-01,-1.186568738705231218e-01
-2.035432174751802825e-01,-1.185178369298418855e-01
-2.035271674666575825e-01,-1.183787999891606491e-01
-2.035111174581348825e-01,-1.182397630484794127e-01
-2.034950674496121825e-01,-1.181007261077982040e-01
-2.034790174410894825e-01,-1.179616891671169676e-01
-2.034629674325667825e-01,-1.178226522264357312e-01
-2.034469174240440825e-01,-1.176836152857545087e-01
-2.034308674155213825e-01,-1.175445783450732723e-01
-2.034148174069986825e-01,-1.174055414043920498e-01
-2.033987673984759825e-01,-1.172665044637108134e-01
-2.033827173899532825e-01,-1.171274675230295770e-01
-2.033666673814305825e-01,-1.169884305823483683e-01
-2.033506173729078825e-01,-1.168493936416671319e-01
-2.033345673643851825e-01,-1.167103567009858955e-01
-2.033185173558624825e-01,-1.165713197603046591e-01
-2.033024673473397825e-01,-1.164322828196234366e-01
-2.032864173388170825e-01,-1.162932458789422141e-01
-2.032703673302943825e-01,-1.161542089382609777e-01
-2.032543173217716825e-01,-1.160151719975797413e-01
-2.032382673132489825e-01,-1.158761350568985049e-01
-2.032222173047262825e-01,-1.157370981162172963e-01
-2.032061672962035825e-01,-1.155980611755360599e-01
-2.031901172876808548e-01,-1.154590242348548235e-01
-2.031740672791581548e-01,-1.153199872941736009e-01
-2.031580172706354548e-01,-1.151809503534923645e-01
-2.031419672621127548e-01,-1.150419134128111420e-01
-2.031259172535900548e-01,-1.149028764721299056e-01
-2.031098672450673548e-01,-1.147638395314486692e-01
-2.030938172365446548e-01,-1.146248025907674467e-01
-2.030777672280219548e-01,-1.144857656500862242e-01
-2.030617172194992548e-01,-1.143467287094049878e-01
-2.030456672109765548e-01,-1.142076917687237514e-01
-2.030296172024538548e-01,-1.140686548280425289e-01
-2.030135671939311548e-01,-1.139296178873612925e-01
-2.029975171854084548e-01,-1.137905809466800700e-01
-2.029814671768857548e-01,-1.136515440059988336e-01
-2.029654171683630548e-01,-1.135125070653175972e-01
-2.029493671598403548e-01,-1.133734701246363885e-01
-2.029333171513176548e-01,-1.132344331839551521e-01
-2.029172671427949548e-01,-1.130953962432739157e-01
-2.029012171342722548e-01,-1.129563593025926932e-01
-2.028851671257495548e-01,-1.128173223619114568e-01
-2.028691171172268548e-01,-1.126782854212302343e-01
-2.028530671087041548e-01,-1.125392484805489979e-01
-2.028370171001814271e-01,-1.124002115398677615e-01
-2.028209670916587271e-01,-1.122611745991865251e-01
-2.028049170831360271e-01,-1.121221376585053164e-01
-2.027888670746133271e-01,-1.119831007178240800e-01
-2.027728170660906271e-01,-1.118440637771428436e-01
-2.027567670575679271e-01,-1.117050268364616211e-01
-2.027407170490452271e-01,-1.115659898957803847e-01
-2.027246670405225271e-01,-1.114269529550991622e-01
-2.027086170319998271e-01,-1.112879160144179258e-01
-2.026925670234771271e-01,-1.111488790737366894e-01
-2.026765170149544271e-01,-1.110098421330554669e-01
-2.026604670064317271e-01,-1.108708051923742444e-01
-2.026444169979090271e-01,-1.107317682516930080e-01
-2.026283669893863271e-01,-1.105927313110117716e-01
-2.026123169808636271e-01,-1.104536943703305490e-01
-2.025962669723409271e-01,-1.103146574296493265e-01
-2.025802169638182271e-01,-1.101756204889680901e-01
-2.025641669552955271e-01,-1.100365835482868537e-01
-2.025481169467728271e-01,-1.098975466076056173e-01
-2.025320669382501271e-01,-1.097585096669244087e-01
-2.025160169297274271e-01,-1.096194727262431723e-01
-2.024999669212047271e-01,-1.094804357855619359e-01
-2.024839169126820271e-01,-1.093413988448807134e-01
-2.024678669041592993e-01,-1.092023619041994770e-01
-2.024518168956365993e-01,-1.090633249635182545e-01
-2.024357668871138993e-01,-1.089242880228370181e-01
-2.024197168785911993e-01,-1.087852510821557817e-01
-2.024036668700684993e-01,-1.086462141414745591e-01
-2.023876168615457993e-01,-1.085071772007933366e-01
-2.023715668530230993e-01,-1.083681402601121002e-01
-2.023555168445003993e-01,-1.082291033194308638e-01
-2.023394668359776993e-01,-1.080900663787496413e-01
-2.023234168274549993e-01,-1.079510294380684188e-01
-2.023073668189322993e-01,-1.078119924973871824e-01
-2.022913168104095993e-01,-1.076729555567059460e-01
-2.022752668018868993e-01,-1.075339186160247096e-01
-2.022592167933641993e-01,-1.073948816753434871e-01
-2.022431667848414993e-01,-1.072558447346622645e-01
-2.022271167763187993e-01,-1.071168077939810281e-01
-2.022110667677960993e-01,-1.069777708532997917e-01
-2.021950167592733993e-01,-1.068387339126185692e-01
-2.021789667507506993e-01,-1.066996969719373467e-01
-2.021629167422279993e-01,-1.065606600312561103e-01
-2.021468667337052993e-01,-1.064216230905748739e-01
-2.021308167251825993e-01,-1.062825861498936514e-01
-2.021147667166598993e-01,-1.061435492092124289e-01
-2.020987167081371716e-01,-1.060045122685311925e-01
-2.020826666996144716e-01,-1.058654753278499561e-01
-2.020666166910917716e-01,-1.057264383871687335e-01
-2.020505666825690716e-01,-1.055874014464875110e-01
-2.020345166740463716e-01,-1.054483645058062746e-01
-2.020184666655236716e-01,-1.053093275651250521e-01
-2.020024166570009716e-01,-1.051702906244438296e-01
-2.019863666484782716e-01,-1.050312536837625932e-01
-2.019703166399555716e-01,-1.048922167430813707e-01
-2.019542666314328716e-01,-1.047531798024001481e-01
-2.019382166229101716e-01,-1.046141428617189117e-01
-2.019221666143874716e-01,-1.044751059210376892e-01
-2.019061166058647716e-01,-1.043360689803564528e-01
-2.018900665973420716e-01,-1.041970320396752303e-01
-2.018740165888193716e-01,-1.040579950989940078e-01
-2.018579665802966716e-01,-1.039189581583127714e-01
-2.018419165717739716e-01,-1.037799212176315489e-01
-2.018258665632512716e-01,-1.036408842769503263e-01
-2.018098165547285716e-01,-1.035018473362690899e-01
-2.017937665462058716e-01,-1.033628103955878536e-01
-2.017777165376831716e-01,-1.032237734549066449e-01
-2.017616665291604439e-01,-1.030847365142254085e-01
-2.017456165206377439e-01,-1.029456995735441721e-01
-2.017295665121150439e-01,-1.028066626328629635e-01
-2.017135165035923439e-01,-1.026676256921817271e-01
-2.016974664950696439e-01,-1.025285887515005046e-01
-2.016814164865469439e-01,-1.023895518108192682e-01
-2.016653664780242439e-01,-1.022505148701380456e-01
-2.016493164695015439e-01,-1.021114779294568231e-01
-2.016332664609788439e-01,-1.019724409887755867e-01
-2.016172164524561439e-01,-1.018334040480943642e-01
-2.016011664439334439e-01,-1.016943671074131417e-01
-2.015851164354107439e-01,-1.015553301667319053e-01
-2.015690664268880439e-01,-1.014162932260506828e-01
-2.015530164183653439e-01,-1.012772562853694602e-01
-2.015369664098426439e-01,-1.011382193446882238e-01
-2.015209164013199439e-01,-1.009991824040069874e-01
-2.015048663927972439e-01,-1.008601454633257788e-01
-2.014888163842745439e-01,-1.007211085226445424e-01
-2.014727663757518439e-01,-1.005820715819633060e-01
-2.014567163672291439e-01,-1.004430346412820974e-01
-2.014406663587064439e-01,-1.003039977006008610e-01
-2.014246163501837439e-01,-1.001649607599196246e-01
-2.014085663416610439e-01,-1.000259238192384020e-01
-2.013925163331383439e-01,-9.988688687855717951e-02
-2.013764663246156439e-01,-9.974784993787594312e-02
-2.013604163160929439e-01,-9.960881299719472060e-02
-2.013443663075702439e-01,-9.946977605651349807e-02
-2.013283162990475161e-01,-9.933073911583226168e-02
-2.013122662905248161e-01,-9.919170217515103916e-02
-2.012962162820021161e-01,-9.905266523446980276e-02
-2.012801662734794161e-01,-9.891362829378859411e-02
-2.012641162649567161e-01,-9.877459135310735772e-02
-2.012480662564340161e-01,-9.863555441242612132e-02
-2.012320162479113161e-01,-9.849651747174491268e-02
-2.012159662393886161e-01,-9.835748053106367628e-02
-2.011999162308659161e-01,-9.821844359038243988e-02
-2.011838662223432161e-01,-9.807940664970123124e-02
-2.011678162138205161e-01,-9.794036970901999484e-02
-2.011517662052978161e-01,-9.780133276833875844e-02
-2.011357161967751161e-01,-9.766229582765753592e-02
-2.011196661882524162e-01,-9.752325888697631340e-02
-2.011036161797297162e-01,-9.738422194629507700e-02
-2.010875661712070162e-01,-9.724518500561385448e-02
-2.010715161626843162e-01,-9.710614806493263196e-02
-2.010554661541616162e-01,-9.696711112425139556e-02
-2.010394161456389162e-01,-9.682807418357017304e-02
-2.010233661371162162e-01,-9.668903724288893664e-02
-2.010073161285935162e-01,-9.655000030220771412e-02
-2.009912661200708162e-01,-9.641096336152649160e-02
-2.009752161115481162e-01,-9.627192642084525520e-02
-2.009591661030254162e-01,-9.613288948016403268e-02
-2.009431160945027162e-01,-9.599385253948281016e-02
-2.009270660859800162e-01,-9.585481559880157376e-02
-2.009110160774573162e-01,-9.571577865812033736e-02
-2.008949660689346162e-01,-9.557674171743912872e-02
-2.008789160604119162e-01,-9.543770477675789232e-02
-2.008628660518891884e-01,-9.529866783607665592e-02
-2.008468160433664884e-01,-9.515963089539544728e-02
-2.008307660348437884e-01,-9.502059395471421088e-02
-2.008147160263210884e-01,-9.488155701403298836e-02
-2.007986660177983884e-01,-9.474252007335176584e-02
-2.007826160092756884e-01,-9.460348313267052944e-02
-2.007665660007529884e-01,-9.446444619198930692e-02
-2.007505159922302884e-01,-9.432540925130807052e-02
-2.007344659837075884e-01,-9.418637231062684800e-02
-2.007184159751848884e-01,-9.404733536994562548e-02
-2.007023659666621884e-01,-9.390829842926438908e-02
-2.006863159581394884e-01,-9.376926148858316656e-02
-2.006702659496167884e-01,-9.363022454790194404e-02
