x,y
-2.062542361515264933e-01,-1.420144580930218781e-01
-2.062381861069516598e-01,-1.418754206901133852e-01
-2.062221360623768263e-01,-1.417363832872048923e-01
-2.062060860178019650e-01,-1.415973458842963995e-01
-2.061900359732271315e-01,-1.414583084813879066e-01
-2.061739859286522980e-01,-1.413192710784793860e-01
-2.061579358840774645e-01,-1.411802336755708931e-01
-2.061418858395026310e-01,-1.410411962726624002e-01
-2.061258357949277698e-01,-1.409021588697539074e-01
-2.061097857503529363e-01,-1.407631214668454145e-01
-2.060937357057781028e-01,-1.406240840639368939e-01
-2.060776856612032693e-01,-1.404850466610284010e-01
-2.060616356166284358e-01,-1.403460092581199081e-01
-2.060455855720535745e-01,-1.402069718552114153e-01
-2.060295355274787410e-01,-1.400679344523029224e-01
-2.060134854829039075e-01,-1.399288970493944295e-01
-2.059974354383290740e-01,-1.397898596464859089e-01
-2.059813853937542405e-01,-1.396508222435774160e-01
-2.059653353491793792e-01,-1.395117848406689232e-01
-2.059492853046045457e-01,-1.393727474377604303e-01
-2.059332352600297122e-01,-1.392337100348519374e-01
-2.059171852154548787e-01,-1.390946726319434168e-01
-2.059011351708800452e-01,-1.389556352290349239e-01
-2.058850851263051840e-01,-1.388165978261264311e-01
-2.058690350817303505e-01,-1.386775604232179382e-01
-2.058529850371555170e-01,-1.385385230203094453e-01
-2.058369349925806835e-01,-1.383994856174009525e-01
-2.058208849480058500e-01,-1.382604482144924318e-01
-2.058048349034309887e-01,-1.381214108115839390e-01
-2.057887848588561552e-01,-1.379823734086754461e-01
-2.057727348142813217e-01,-1.378433360057669532e-01
-2.057566847697064882e-01,-1.377042986028584326e-01
-2.057406347251316547e-01,-1.375652611999499397e-01
-2.057245846805567935e-01,-1.374262237970414469e-01
-2.057085346359819600e-01,-1.372871863941329540e-01
-2.056924845914071265e-01,-1.371481489912244611e-01
-2.056764345468322930e-01,-1.370091115883159683e-01
-2.056603845022574595e-01,-1.368700741854074476e-01
-2.056443344576825982e-01,-1.367310367824989548e-01
-2.056282844131077647e-01,-1.365919993795904619e-01
-2.056122343685329312e-01,-1.364529619766819413e-01
-2.055961843239580977e-01,-1.363139245737734484e-01
-2.055801342793832642e-01,-1.361748871708649555e-01
-2.055640842348084307e-01,-1.360358497679564627e-01
-2.055480341902335695e-01,-1.358968123650479698e-01
-2.055319841456587360e-01,-1.357577749621394769e-01
-2.055159341010839025e-01,-1.356187375592309563e-01
-2.054998840565090690e-01,-1.354797001563224634e-01
-2.054838340119342355e-01,-1.353406627534139706e-01
-2.054677839673593742e-01,-1.352016253505054777e-01
-2.054517339227845407e-01,-1.350625879475969571e-01
-2.054356838782097072e-01,-1.349235505446884642e-01
-2.054196338336348737e-01,-1.347845131417799713e-01
-2.054035837890600402e-01,-1.346454757388714785e-01
-2.053875337444851790e-01,-1.345064383359629856e-01
-2.053714836999103455e-01,-1.343674009330544927e-01
-2.053554336553355120e-01,-1.342283635301459721e-01
-2.053393836107606785e-01,-1.340893261272374792e-01
-2.053233335661858450e-01,-1.339502887243289864e-01
-2.053072835216109837e-01,-1.338112513214204657e-01
-2.052912334770361502e-01,-1.336722139185119729e-01
-2.052751834324613167e-01,-1.335331765156034800e-01
-2.052591333878864832e-01,-1.333941391126949871e-01
-2.052430833433116497e-01,-1.332551017097864943e-01
-2.052270332987367885e-01,-1.331160643068779736e-01
-2.052109832541619550e-01,-1.329770269039694808e-01
-2.051949332095871215e-01,-1.328379895010609879e-01
-2.051788831650122880e-01,-1.326989520981524950e-01
-2.051628331204374545e-01,-1.325599146952439744e-01
-2.051467830758625932e-01,-1.324208772923354815e-01
-2.051307330312877597e-01,-1.322818398894269887e-01
-2.051146829867129262e-01,-1.321428024865184958e-01
-2.050986329421380927e-01,-1.320037650836100029e-01
-2.050825828975632592e-01,-1.318647276807014823e-01
-2.050665328529883980e-01,-1.317256902777929894e-01
-2.050504828084135645e-01,-1.315866528748844966e-01
-2.050344327638387310e-01,-1.314476154719759760e-01
-2.050183827192638975e-01,-1.313085780690674831e-01
-2.050023326746890362e-01,-1.311695406661589902e-01
-2.049862826301142027e-01,-1.310305032632504973e-01
-2.049702325855393692e-01,-1.308914658603420045e-01
-2.049541825409645357e-01,-1.307524284574335116e-01
-2.049381324963897022e-01,-1.306133910545249910e-01
-2.049220824518148687e-01,-1.304743536516164981e-01
-2.049060324072400074e-01,-1.303353162487080052e-01
-2.048899823626651739e-01,-1.301962788457994846e-01
-2.048739323180903404e-01,-1.300572414428909918e-01
-2.048578822735155069e-01,-1.299182040399824989e-01
-2.048418322289406457e-01,-1.297791666370740060e-01
-2.048257821843658122e-01,-1.296401292341655132e-01
-2.048097321397909787e-01,-1.295010918312570203e-01
-2.047936820952161452e-01,-1.293620544283484997e-01
-2.047776320506413117e-01,-1.292230170254400068e-01
-2.047615820060664504e-01,-1.290839796225315139e-01
-2.047455319614916169e-01,-1.289449422196230211e-01
-2.047294819169167834e-01,-1.288059048167145004e-01
-2.047134318723419499e-01,-1.286668674138060076e-01
-2.046973818277671164e-01,-1.285278300108975147e-01
-2.046813317831922552e-01,-1.283887926079890218e-01
-2.046652817386174217e-01,-1.282497552050805290e-01
-2.046492316940425882e-01,-1.281107178021720083e-01
-2.046331816494677547e-01,-1.279716803992635155e-01
-2.046171316048929212e-01,-1.278326429963550226e-01
-2.046010815603180599e-01,-1.276936055934465020e-01
-2.045850315157432264e-01,-1.275545681905380091e-01
-2.045689814711683929e-01,-1.274155307876295162e-01
-2.045529314265935594e-01,-1.272764933847210234e-01
-2.045368813820187259e-01,-1.271374559818125305e-01
-2.045208313374438647e-01,-1.269984185789040099e-01
-2.045047812928690312e-01,-1.268593811759955170e-01
-2.044887312482941977e-01,-1.267203437730870241e-01
-2.044726812037193642e-01,-1.265813063701785313e-01
-2.044566311591445307e-01,-1.264422689672700106e-01
-2.044405811145696694e-01,-1.263032315643615178e-01
-2.044245310699948359e-01,-1.261641941614530249e-01
-2.044084810254200024e-01,-1.260251567585445320e-01
-2.043924309808451689e-01,-1.258861193556360392e-01
-2.043763809362703354e-01,-1.257470819527275463e-01
-2.043603308916954742e-01,-1.256080445498190257e-01
-2.043442808471206407e-01,-1.254690071469105328e-01
-2.043282308025458072e-01,-1.253299697440020399e-01
-2.043121807579709737e-01,-1.251909323410935193e-01
-2.042961307133961402e-01,-1.250518949381850264e-01
-2.042800806688212789e-01,-1.249128575352765336e-01
-2.042640306242464454e-01,-1.247738201323680407e-01
-2.042479805796716119e-01,-1.246347827294595478e-01
-2.042319305350967784e-01,-1.244957453265510411e-01
-2.042158804905219172e-01,-1.243567079236425343e-01
-2.041998304459470837e-01,-1.242176705207340415e-01
-2.041837804013722502e-01,-1.240786331178255486e-01
-2.041677303567974167e-01,-1.239395957149170419e-01
-2.041516803122225832e-01,-1.238005583120085490e-01
-2.041356302676477219e-01,-1.236615209091000422e-01
-2.041195802230728884e-01,-1.235224835061915494e-01
-2.041035301784980549e-01,-1.233834461032830565e-01
-2.040874801339232214e-01,-1.232444087003745498e-01
-2.040714300893483879e-01,-1.231053712974660430e-01
-2.040553800447735266e-01,-1.229663338945575501e-01
-2.040393300001986931e-01,-1.228272964916490573e-01
-2.040232799556238596e-01,-1.226882590887405367e-01
-2.040072299110490261e-01,-1.225492216858320577e-01
-2.039911798664741927e-01,-1.224101842829235509e-01
-2.039751298218993314e-01,-1.222711468800150442e-01
-2.039590797773244979e-01,-1.221321094771065652e-01
-2.039430297327496644e-01,-1.219930720741980446e-01
-2.039269796881748309e-01,-1.218540346712895517e-01
-2.039109296435999696e-01,-1.217149972683810588e-01
-2.038948795990251361e-01,-1.215759598654725659e-01
-2.038788295544503026e-01,-1.214369224625640731e-01
-2.038627795098754691e-01,-1.212978850596555525e-01
-2.038467294653006356e-01,-1.211588476567470596e-01
-2.038306794207257744e-01,-1.210198102538385667e-01
-2.038146293761509409e-01,-1.208807728509300738e-01
-2.037985793315761074e-01,-1.207417354480215532e-01
-2.037825292870012739e-01,-1.206026980451130604e-01
-2.037664792424264404e-01,-1.204636606422045675e-01
-2.037504291978515791e-01,-1.203246232392960607e-01
-2.037343791532767456e-01,-1.201855858363875817e-01
-2.037183291087019121e-01,-1.200465484334790611e-01
-2.037022790641270786e-01,-1.199075110305705683e-01
-2.036862290195522174e-01,-1.197684736276620754e-01
-2.036701789749773839e-01,-1.196294362247535686e-01
-2.036541289304025504e-01,-1.194903988218450619e-01
-2.036380788858277169e-01,-1.193513614189365690e-01
-2.036220288412528834e-01,-1.192123240160280762e-01
-2.036059787966780221e-01,-1.190732866131195694e-01
-2.035899287521031886e-01,-1.189342492102110765e-01
-2.035738787075283551e-01,-1.187952118073025698e-01
-2.035578286629535216e-01,-1.186561744043940769e-01
-2.035417786183786881e-01,-1.185171370014855841e-01
-2.035257285738038269e-01,-1.183780995985770773e-01
-2.035096785292289934e-01,-1.182390621956685706e-01
-2.034936284846541599e-01,-1.181000247927600777e-01
-2.034775784400793264e-01,-1.179609873898515848e-01
-2.034615283955044651e-01,-1.178219499869430781e-01
-2.034454783509296316e-01,-1.176829125840345852e-01
-2.034294283063547981e-01,-1.175438751811260785e-01
-2.034133782617799646e-01,-1.174048377782175856e-01
-2.033973282172051311e-01,-1.172658003753090927e-01
-2.033812781726302699e-01,-1.171267629724005860e-01
-2.033652281280554364e-01,-1.169877255694920931e-01
-2.033491780834806029e-01,-1.168486881665835864e-01
-2.033331280389057694e-01,-1.167096507636750935e-01
-2.033170779943309359e-01,-1.165706133607666006e-01
-2.033010279497560746e-01,-1.164315759578580939e-01
-2.032849779051812411e-01,-1.162925385549495871e-01
-2.032689278606064076e-01,-1.161535011520410943e-01
-2.032528778160315741e-01,-1.160144637491326014e-01
-2.032368277714567406e-01,-1.158754263462240808e-01
-2.032207777268818794e-01,-1.157363889433156018e-01
-2.032047276823070459e-01,-1.155973515404070950e-01
-2.031886776377322124e-01,-1.154583141374986022e-01
-2.031726275931573789e-01,-1.153192767345901093e-01
-2.031565775485825176e-01,-1.151802393316816026e-01
-2.031405275040076841e-01,-1.150412019287730958e-01
-2.031244774594328506e-01,-1.149021645258646029e-01
-2.031084274148580171e-01,-1.147631271229561101e-01
-2.030923773702831836e-01,-1.146240897200475894e-01
-2.030763273257083223e-01,-1.144850523171391105e-01
-2.030602772811334888e-01,-1.143460149142306037e-01
-2.030442272365586553e-01,-1.142069775113220970e-01
-2.030281771919838218e-01,-1.140679401084136180e-01
-2.030121271474089883e-01,-1.139289027055050973e-01
-2.029960771028341271e-01,-1.137898653025966184e-01
-2.029800270582592936e-01,-1.136508278996881116e-01
-2.029639770136844601e-01,-1.135117904967796049e-01
-2.029479269691096266e-01,-1.133727530938711259e-01
-2.029318769245347931e-01,-1.132337156909626052e-01
-2.029158268799599318e-01,-1.130946782880541124e-01
-2.028997768353850983e-01,-1.129556408851456195e-01
-2.028837267908102648e-01,-1.128166034822371266e-01
-2.028676767462354313e-01,-1.126775660793286060e-01
-2.028516267016605701e-01,-1.125385286764201132e-01
-2.028355766570857366e-01,-1.123994912735116203e-01
-2.028195266125109031e-01,-1.122604538706031135e-01
-2.028034765679360696e-01,-1.121214164676946345e-01
-2.027874265233612361e-01,-1.119823790647861139e-01
-2.027713764787863748e-01,-1.118433416618776211e-01
-2.027553264342115413e-01,-1.117043042589691282e-01
-2.027392763896367078e-01,-1.115652668560606214e-01
-2.027232263450618743e-01,-1.114262294531521147e-01
-2.027071763004870408e-01,-1.112871920502436218e-01
-2.026911262559121796e-01,-1.111481546473351290e-01
-2.026750762113373461e-01,-1.110091172444266222e-01
-2.026590261667625126e-01,-1.108700798415181293e-01
-2.026429761221876791e-01,-1.107310424386096226e-01
-2.026269260776128178e-01,-1.105920050357011297e-01
-2.026108760330379843e-01,-1.104529676327926369e-01
-2.025948259884631508e-01,-1.103139302298841301e-01
-2.025787759438883173e-01,-1.101748928269756372e-01
-2.025627258993134838e-01,-1.100358554240671305e-01
-2.025466758547386226e-01,-1.098968180211586376e-01
-2.025306258101637891e-01,-1.097577806182501448e-01
-2.025145757655889556e-01,-1.096187432153416380e-01
-2.024985257210141221e-01,-1.094797058124331313e-01
-2.024824756764392886e-01,-1.093406684095246384e-01
-2.024664256318644273e-01,-1.092016310066161455e-01
-2.024503755872895938e-01,-1.090625936037076388e-01
-2.024343255427147603e-01,-1.089235562007991459e-01
-2.024182754981399268e-01,-1.087845187978906392e-01
-2.024022254535650656e-01,-1.086454813949821463e-01
-2.023861754089902321e-01,-1.085064439920736534e-01
-2.023701253644153986e-01,-1.083674065891651467e-01
-2.023540753198405651e-01,-1.082283691862566399e-01
-2.023380252752657316e-01,-1.080893317833481471e-01
-2.023219752306908703e-01,-1.079502943804396542e-01
-2.023059251861160368e-01,-1.078112569775311336e-01
-2.022898751415412033e-01,-1.076722195746226546e-01
-2.022738250969663698e-01,-1.075331821717141478e-01
-2.022577750523915363e-01,-1.073941447688056550e-01
-2.022417250078166751e-01,-1.072551073658971621e-01
-2.022256749632418416e-01,-1.071160699629886415e-01
-2.022096249186670081e-01,-1.069770325600801486e-01
-2.021935748740921746e-01,-1.068379951571716557e-01
-2.021775248295173411e-01,-1.066989577542631629e-01
-2.021614747849424798e-01,-1.065599203513546422e-01
-2.021454247403676463e-01,-1.064208829484461633e-01
-2.021293746957928128e-01,-1.062818455455376565e-01
-2.021133246512179793e-01,-1.061428081426291636e-01
-2.020972746066431180e-01,-1.060037707397206708e-01
-2.020812245620682845e-01,-1.058647333368121501e-01
-2.020651745174934510e-01,-1.057256959339036712e-01
-2.020491244729186175e-01,-1.055866585309951644e-01
-2.020330744283437840e-01,-1.054476211280866577e-01
-2.020170243837689228e-01,-1.053085837251781648e-01
-2.020009743391940893e-01,-1.051695463222696719e-01
-2.019849242946192558e-01,-1.050305089193611652e-01
-2.019688742500444223e-01,-1.048914715164526723e-01
-2.019528242054695888e-01,-1.047524341135441656e-01
-2.019367741608947275e-01,-1.046133967106356588e-01
-2.019207241163198940e-01,-1.044743593077271798e-01
-2.019046740717450605e-01,-1.043353219048186731e-01
-2.018886240271702270e-01,-1.041962845019101663e-01
-2.018725739825953935e-01,-1.040572470990016735e-01
-2.018565239380205323e-01,-1.039182096960931667e-01
-2.018404738934456988e-01,-1.037791722931846738e-01
-2.018244238488708653e-01,-1.036401348902761810e-01
-2.018083738042960318e-01,-1.035010974873676742e-01
-2.017923237597211705e-01,-1.033620600844591675e-01
-2.017762737151463370e-01,-1.032230226815506746e-01
-2.017602236705715035e-01,-1.030839852786421817e-01
-2.017441736259966700e-01,-1.029449478757336750e-01
-2.017281235814218365e-01,-1.028059104728251821e-01
-2.017120735368469753e-01,-1.026668730699166754e-01
-2.016960234922721418e-01,-1.025278356670081964e-01
-2.016799734476973083e-01,-1.023887982640996896e-01
-2.016639234031224748e-01,-1.022497608611911829e-01
-2.016478733585476413e-01,-1.021107234582826900e-01
-2.016318233139727800e-01,-1.019716860553741833e-01
-2.016157732693979465e-01,-1.018326486524656904e-01
-2.015997232248231130e-01,-1.016936112495571976e-01
-2.015836731802482795e-01,-1.015545738466486908e-01
-2.015676231356734183e-01,-1.014155364437401841e-01
-2.015515730910985848e-01,-1.012764990408316912e-01
-2.015355230465237513e-01,-1.011374616379231983e-01
-2.015194730019489178e-01,-1.009984242350146916e-01
-2.015034229573740843e-01,-1.008593868321061987e-01
-2.014873729127992230e-01,-1.007203494291976920e-01
-2.014713228682243895e-01,-1.005813120262891852e-01
-2.014552728236495560e-01,-1.004422746233807062e-01
-2.014392227790747225e-01,-1.003032372204721995e-01
-2.014231727344998890e-01,-1.001641998175636927e-01
-2.014071226899250278e-01,-1.000251624146551999e-01
-2.013910726453501943e-01,-9.988612501174669311e-02
-2.013750226007753608e-01,-9.974708760883820025e-02
-2.013589725562005273e-01,-9.960805020592970738e-02
-2.013429225116256938e-01,-9.946901280302120063e-02
-2.013268724670508325e-01,-9.932997540011269388e-02
-2.013108224224759990e-01,-9.919093799720420102e-02
-2.012947723779011655e-01,-9.905190059429570815e-02
-2.012787223333263320e-01,-9.891286319138721528e-02
-2.012626722887514985e-01,-9.877382578847870853e-02
-2.012466222441766373e-01,-9.863478838557020179e-02
-2.012305721996018038e-01,-9.849575098266172279e-02
-2.012145221550269703e-01,-9.835671357975321605e-02
-2.011984721104521368e-01,-9.821767617684470930e-02
-2.011824220658773033e-01,-9.807863877393621643e-02
-2.011663720213024420e-01,-9.793960137102770969e-02
-2.011503219767276085e-01,-9.780056396811921682e-02
-2.011342719321527750e-01,-9.766152656521072395e-02
-2.011182218875779415e-01,-9.752248916230221720e-02
-2.011021718430031080e-01,-9.738345175939371046e-02
-2.010861217984282467e-01,-9.724441435648521759e-02
-2.010700717538534132e-01,-9.710537695357672472e-02
-2.010540217092785797e-01,-9.696633955066821797e-02
-2.010379716647037462e-01,-9.682730214775972510e-02
-2.010219216201289127e-01,-9.668826474485121836e-02
-2.010058715755540515e-01,-9.654922734194271161e-02
-2.009898215309792180e-01,-9.641018993903423262e-02
-2.009737714864043845e-01,-9.627115253612572587e-02
-2.009577214418295510e-01,-9.613211513321721913e-02
-2.009416713972547175e-01,-9.599307773030872626e-02
-2.009256213526798562e-01,-9.585404032740021951e-02
-2.009095713081050227e-01,-9.571500292449172664e-02
-2.008935212635301892e-01,-9.557596552158323377e-02
-2.008774712189553557e-01,-9.543692811867472703e-02
-2.008614211743804945e-01,-9.529789071576622028e-02
-2.008453711298056610e-01,-9.515885331285772741e-02
-2.008293210852308275e-01,-9.501981590994923454e-02
-2.008132710406559940e-01,-9.488077850704074168e-02
-2.007972209960811605e-01,-9.474174110413223493e-02
-2.007811709515063270e-01,-9.460270370122372818e-02
-2.007651209069314657e-01,-9.446366629831523531e-02
-2.007490708623566322e-01,-9.432462889540674245e-02
-2.007330208177817987e-01,-9.418559149249823570e-02
-2.007169707732069652e-01,-9.404655408958974283e-02
-2.007009207286321317e-01,-9.390751668668123608e-02
-2.006848706840572705e-01,-9.376847928377274322e-02
-2.006688206394824370e-01,-9.362944188086425035e-02
