x,y
-2.081970791156678158e-01,-1.588383745484783782e-01
-2.081810290848098710e-01,-1.586993373987821421e-01
-2.081649790539519262e-01,-1.585603002490859059e-01
-2.081489290230939815e-01,-1.584212630993896420e-01
-2.081328789922360367e-01,-1.582822259496934059e-01
-2.081168289613780920e-01,-1.581431887999971697e-01
-2.081007789305201472e-01,-1.580041516503009336e-01
-2.080847288996622024e-01,-1.578651145006046974e-01
-2.080686788688042577e-01,-1.577260773509084613e-01
-2.080526288379463129e-01,-1.575870402012121974e-01
-2.080365788070883681e-01,-1.574480030515159612e-01
-2.080205287762304234e-01,-1.573089659018197251e-01
-2.080044787453724786e-01,-1.571699287521234889e-01
-2.079884287145145338e-01,-1.570308916024272528e-01
-2.079723786836565891e-01,-1.568918544527310166e-01
-2.079563286527986443e-01,-1.567528173030347804e-01
-2.079402786219406996e-01,-1.566137801533385443e-01
-2.079242285910827548e-01,-1.564747430036422804e-01
-2.079081785602248100e-01,-1.563357058539460442e-01
-2.078921285293668653e-01,-1.561966687042498081e-01
-2.078760784985089205e-01,-1.560576315545535719e-01
-2.078600284676509757e-01,-1.559185944048573358e-01
-2.078439784367930310e-01,-1.557795572551610996e-01
-2.078279284059350862e-01,-1.556405201054648635e-01
-2.078118783750771414e-01,-1.555014829557685996e-01
-2.077958283442191967e-01,-1.553624458060723634e-01
-2.077797783133612519e-01,-1.552234086563761273e-01
-2.077637282825033072e-01,-1.550843715066798911e-01
-2.077476782516453624e-01,-1.549453343569836550e-01
-2.077316282207874176e-01,-1.548062972072874188e-01
-2.077155781899294729e-01,-1.546672600575911827e-01
-2.076995281590715003e-01,-1.545282229078949465e-01
-2.076834781282135556e-01,-1.543891857581987104e-01
-2.076674280973556108e-01,-1.542501486085024465e-01
-2.076513780664976661e-01,-1.541111114588062103e-01
-2.076353280356397213e-01,-1.539720743091099742e-01
-2.076192780047817765e-01,-1.538330371594137380e-01
-2.076032279739238318e-01,-1.536940000097175019e-01
-2.075871779430658870e-01,-1.535549628600212657e-01
-2.075711279122079422e-01,-1.534159257103250296e-01
-2.075550778813499975e-01,-1.532768885606287657e-01
-2.075390278504920527e-01,-1.531378514109325295e-01
-2.075229778196341079e-01,-1.529988142612362934e-01
-2.075069277887761632e-01,-1.528597771115400572e-01
-2.074908777579182184e-01,-1.527207399618438211e-01
-2.074748277270602737e-01,-1.525817028121475849e-01
-2.074587776962023289e-01,-1.524426656624513488e-01
-2.074427276653443841e-01,-1.523036285127551126e-01
-2.074266776344864394e-01,-1.521645913630588764e-01
-2.074106276036284946e-01,-1.520255542133626125e-01
-2.073945775727705498e-01,-1.518865170636663764e-01
-2.073785275419126051e-01,-1.517474799139701402e-01
-2.073624775110546603e-01,-1.516084427642739041e-01
-2.073464274801967155e-01,-1.514694056145776679e-01
-2.073303774493387708e-01,-1.513303684648814318e-01
-2.073143274184808260e-01,-1.511913313151851956e-01
-2.072982773876228813e-01,-1.510522941654889595e-01
-2.072822273567649365e-01,-1.509132570157927233e-01
-2.072661773259069917e-01,-1.507742198660964594e-01
-2.072501272950490470e-01,-1.506351827164002510e-01
-2.072340772641911022e-01,-1.504961455667039871e-01
-2.072180272333331574e-01,-1.503571084170077510e-01
-2.072019772024752127e-01,-1.502180712673115148e-01
-2.071859271716172679e-01,-1.500790341176152787e-01
-2.071698771407593231e-01,-1.499399969679190425e-01
-2.071538271099013784e-01,-1.498009598182228064e-01
-2.071377770790434336e-01,-1.496619226685265702e-01
-2.071217270481854889e-01,-1.495228855188303341e-01
-2.071056770173275441e-01,-1.493838483691340979e-01
-2.070896269864695993e-01,-1.492448112194378340e-01
-2.070735769556116546e-01,-1.491057740697415979e-01
-2.070575269247537098e-01,-1.489667369200453617e-01
-2.070414768938957650e-01,-1.488276997703491256e-01
-2.070254268630378203e-01,-1.486886626206528894e-01
-2.070093768321798755e-01,-1.485496254709566533e-01
-2.069933268013219307e-01,-1.484105883212604171e-01
-2.069772767704639860e-01,-1.482715511715641810e-01
-2.069612267396060412e-01,-1.481325140218679448e-01
-2.069451767087480965e-01,-1.479934768721716809e-01
-2.069291266778901517e-01,-1.478544397224754448e-01
-2.069130766470322069e-01,-1.477154025727792086e-01
-2.068970266161742622e-01,-1.475763654230829725e-01
-2.068809765853163174e-01,-1.474373282733867363e-01
-2.068649265544583726e-01,-1.472982911236905001e-01
-2.068488765236004279e-01,-1.471592539739942640e-01
-2.068328264927424831e-01,-1.470202168242980278e-01
-2.068167764618845383e-01,-1.468811796746017917e-01
-2.068007264310265936e-01,-1.467421425249055278e-01
-2.067846764001686488e-01,-1.466031053752092916e-01
-2.067686263693107040e-01,-1.464640682255130555e-01
-2.067525763384527593e-01,-1.463250310758168193e-01
-2.067365263075948145e-01,-1.461859939261205832e-01
-2.067204762767368698e-01,-1.460469567764243470e-01
-2.067044262458789250e-01,-1.459079196267281109e-01
-2.066883762150209802e-01,-1.457688824770318747e-01
-2.066723261841630355e-01,-1.456298453273356386e-01
-2.066562761533050629e-01,-1.454908081776393747e-01
-2.066402261224471182e-01,-1.453517710279431385e-01
-2.066241760915891734e-01,-1.452127338782469024e-01
-2.066081260607312287e-01,-1.450736967285506662e-01
-2.065920760298732839e-01,-1.449346595788544301e-01
-2.065760259990153391e-01,-1.447956224291581939e-01
-2.065599759681573944e-01,-1.446565852794619578e-01
-2.065439259372994496e-01,-1.445175481297657216e-01
-2.065278759064415048e-01,-1.443785109800694855e-01
-2.065118258755835601e-01,-1.442394738303732493e-01
-2.064957758447256153e-01,-1.441004366806769854e-01
-2.064797258138676705e-01,-1.439613995309807493e-01
-2.064636757830097258e-01,-1.438223623812845131e-01
-2.064476257521517810e-01,-1.436833252315882770e-01
-2.064315757212938363e-01,-1.435442880818920408e-01
-2.064155256904358915e-01,-1.434052509321958047e-01
-2.063994756595779467e-01,-1.432662137824995685e-01
-2.063834256287200020e-01,-1.431271766328033324e-01
-2.063673755978620572e-01,-1.429881394831070962e-01
-2.063513255670041124e-01,-1.428491023334108601e-01
-2.063352755361461677e-01,-1.427100651837145961e-01
-2.063192255052882229e-01,-1.425710280340183600e-01
-2.063031754744302781e-01,-1.424319908843221238e-01
-2.062871254435723334e-01,-1.422929537346258877e-01
-2.062710754127143886e-01,-1.421539165849296515e-01
-2.062550253818564439e-01,-1.420148794352334154e-01
-2.062389753509984991e-01,-1.418758422855371792e-01
-2.062229253201405543e-01,-1.417368051358409431e-01
-2.062068752892826096e-01,-1.415977679861447069e-01
-2.061908252584246648e-01,-1.414587308364484430e-01
-2.061747752275667200e-01,-1.413196936867522069e-01
-2.061587251967087753e-01,-1.411806565370559707e-01
-2.061426751658508305e-01,-1.410416193873597346e-01
-2.061266251349928857e-01,-1.409025822376634984e-01
-2.061105751041349410e-01,-1.407635450879672623e-01
-2.060945250732769962e-01,-1.406245079382710261e-01
-2.060784750424190515e-01,-1.404854707885747900e-01
-2.060624250115611067e-01,-1.403464336388785538e-01
-2.060463749807031619e-01,-1.402073964891823177e-01
-2.060303249498452172e-01,-1.400683593394860538e-01
-2.060142749189872724e-01,-1.399293221897898176e-01
-2.059982248881293276e-01,-1.397902850400935815e-01
-2.059821748572713829e-01,-1.396512478903973453e-01
-2.059661248264134381e-01,-1.395122107407011092e-01
-2.059500747955554933e-01,-1.393731735910048730e-01
-2.059340247646975486e-01,-1.392341364413086369e-01
-2.059179747338396038e-01,-1.390950992916124007e-01
-2.059019247029816591e-01,-1.389560621419161646e-01
-2.058858746721237143e-01,-1.388170249922199284e-01
-2.058698246412657695e-01,-1.386779878425236645e-01
-2.058537746104078248e-01,-1.385389506928274284e-01
-2.058377245795498800e-01,-1.383999135431311922e-01
-2.058216745486919352e-01,-1.382608763934349561e-01
-2.058056245178339905e-01,-1.381218392437387199e-01
-2.057895744869760457e-01,-1.379828020940424838e-01
-2.057735244561181009e-01,-1.378437649443462476e-01
-2.057574744252601562e-01,-1.377047277946500115e-01
-2.057414243944022114e-01,-1.375656906449537753e-01
-2.057253743635442667e-01,-1.374266534952575114e-01
-2.057093243326863219e-01,-1.372876163455612752e-01
-2.056932743018283771e-01,-1.371485791958650391e-01
-2.056772242709704324e-01,-1.370095420461688029e-01
-2.056611742401124876e-01,-1.368705048964725668e-01
-2.056451242092545428e-01,-1.367314677467763306e-01
-2.056290741783965981e-01,-1.365924305970800945e-01
-2.056130241475386533e-01,-1.364533934473838583e-01
-2.055969741166807085e-01,-1.363143562976876222e-01
-2.055809240858227638e-01,-1.361753191479913583e-01
-2.055648740549648190e-01,-1.360362819982951221e-01
-2.055488240241068743e-01,-1.358972448485988860e-01
-2.055327739932489295e-01,-1.357582076989026498e-01
-2.055167239623909570e-01,-1.356191705492064137e-01
-2.055006739315330122e-01,-1.354801333995101775e-01
-2.054846239006750674e-01,-1.353410962498139414e-01
-2.054685738698171227e-01,-1.352020591001176775e-01
-2.054525238389591779e-01,-1.350630219504214413e-01
-2.054364738081012332e-01,-1.349239848007252052e-01
-2.054204237772432884e-01,-1.347849476510289690e-01
-2.054043737463853436e-01,-1.346459105013327329e-01
-2.053883237155273989e-01,-1.345068733516364690e-01
-2.053722736846694541e-01,-1.343678362019402606e-01
-2.053562236538115093e-01,-1.342287990522439967e-01
-2.053401736229535646e-01,-1.340897619025477605e-01
-2.053241235920956198e-01,-1.339507247528515244e-01
-2.053080735612376750e-01,-1.338116876031552882e-01
-2.052920235303797303e-01,-1.336726504534590521e-01
-2.052759734995217855e-01,-1.335336133037627881e-01
-2.052599234686638408e-01,-1.333945761540665520e-01
-2.052438734378058960e-01,-1.332555390043703158e-01
-2.052278234069479512e-01,-1.331165018546740797e-01
-2.052117733760900065e-01,-1.329774647049778435e-01
-2.051957233452320617e-01,-1.328384275552816074e-01
-2.051796733143741169e-01,-1.326993904055853712e-01
-2.051636232835161722e-01,-1.325603532558891073e-01
-2.051475732526582274e-01,-1.324213161061928712e-01
-2.051315232218002826e-01,-1.322822789564966350e-01
-2.051154731909423379e-01,-1.321432418068003989e-01
-2.050994231600843931e-01,-1.320042046571041627e-01
-2.050833731292264484e-01,-1.318651675074079266e-01
-2.050673230983685036e-01,-1.317261303577116904e-01
-2.050512730675105588e-01,-1.315870932080154265e-01
-2.050352230366526141e-01,-1.314480560583191904e-01
-2.050191730057946693e-01,-1.313090189086229542e-01
-2.050031229749367245e-01,-1.311699817589267181e-01
-2.049870729440787798e-01,-1.310309446092304819e-01
-2.049710229132208350e-01,-1.308919074595342180e-01
-2.049549728823628902e-01,-1.307528703098380096e-01
-2.049389228515049455e-01,-1.306138331601417457e-01
-2.049228728206470007e-01,-1.304747960104455096e-01
-2.049068227897890559e-01,-1.303357588607492734e-01
-2.048907727589311112e-01,-1.301967217110530373e-01
-2.048747227280731664e-01,-1.300576845613568011e-01
-2.048586726972152217e-01,-1.299186474116605372e-01
-2.048426226663572769e-01,-1.297796102619643288e-01
-2.048265726354993321e-01,-1.296405731122680649e-01
-2.048105226046413874e-01,-1.295015359625718288e-01
-2.047944725737834426e-01,-1.293624988128755926e-01
-2.047784225429254978e-01,-1.292234616631793565e-01
-2.047623725120675531e-01,-1.290844245134831203e-01
-2.047463224812096083e-01,-1.289453873637868564e-01
-2.047302724503516635e-01,-1.288063502140906202e-01
-2.047142224194937188e-01,-1.286673130643943841e-01
-2.046981723886357463e-01,-1.285282759146981479e-01
-2.046821223577778015e-01,-1.283892387650019118e-01
-2.046660723269198567e-01,-1.282502016153056756e-01
-2.046500222960619120e-01,-1.281111644656094395e-01
-2.046339722652039672e-01,-1.279721273159131756e-01
-2.046179222343460224e-01,-1.278330901662169394e-01
-2.046018722034880777e-01,-1.276940530165207033e-01
-2.045858221726301329e-01,-1.275550158668244671e-01
-2.045697721417721882e-01,-1.274159787171282310e-01
-2.045537221109142434e-01,-1.272769415674319948e-01
-2.045376720800562986e-01,-1.271379044177357587e-01
-2.045216220491983539e-01,-1.269988672680394948e-01
-2.045055720183404091e-01,-1.268598301183432586e-01
-2.044895219874824643e-01,-1.267207929686470225e-01
-2.044734719566245196e-01,-1.265817558189507863e-01
-2.044574219257665748e-01,-1.264427186692545502e-01
-2.044413718949086300e-01,-1.263036815195582863e-01
-2.044253218640506853e-01,-1.261646443698620779e-01
-2.044092718331927405e-01,-1.260256072201658140e-01
-2.043932218023347958e-01,-1.258865700704696056e-01
-2.043771717714768510e-01,-1.257475329207733417e-01
-2.043611217406189062e-01,-1.256084957710771055e-01
-2.043450717097609615e-01,-1.254694586213808694e-01
-2.043290216789030167e-01,-1.253304214716846332e-01
-2.043129716480450719e-01,-1.251913843219883971e-01
-2.042969216171871272e-01,-1.250523471722921609e-01
-2.042808715863291824e-01,-1.249133100225959248e-01
-2.042648215554712376e-01,-1.247742728728996886e-01
-2.042487715246132929e-01,-1.246352357232034525e-01
-2.042327214937553481e-01,-1.244961985735072163e-01
-2.042166714628974034e-01,-1.243571614238109801e-01
-2.042006214320394586e-01,-1.242181242741147440e-01
-2.041845714011815138e-01,-1.240790871244185078e-01
-2.041685213703235691e-01,-1.239400499747222578e-01
-2.041524713394656243e-01,-1.238010128250260217e-01
-2.041364213086076795e-01,-1.236619756753297855e-01
-2.041203712777497348e-01,-1.235229385256335355e-01
-2.041043212468917900e-01,-1.233839013759373132e-01
-2.040882712160338452e-01,-1.232448642262410632e-01
-2.040722211851759005e-01,-1.231058270765448270e-01
-2.040561711543179557e-01,-1.229667899268485909e-01
-2.040401211234600110e-01,-1.228277527771523547e-01
-2.040240710926020662e-01,-1.226887156274561186e-01
-2.040080210617441214e-01,-1.225496784777598824e-01
-2.039919710308861767e-01,-1.224106413280636463e-01
-2.039759210000282319e-01,-1.222716041783674101e-01
-2.039598709691702871e-01,-1.221325670286711740e-01
-2.039438209383123424e-01,-1.219935298789749378e-01
-2.039277709074543976e-01,-1.218544927292786878e-01
-2.039117208765964528e-01,-1.217154555795824517e-01
-2.038956708457385081e-01,-1.215764184298862155e-01
-2.038796208148805633e-01,-1.214373812801899793e-01
-2.038635707840226186e-01,-1.212983441304937432e-01
-2.038475207531646738e-01,-1.211593069807974932e-01
-2.038314707223067290e-01,-1.210202698311012570e-01
-2.038154206914487843e-01,-1.208812326814050209e-01
-2.037993706605908395e-01,-1.207421955317087847e-01
-2.037833206297328947e-01,-1.206031583820125486e-01
-2.037672705988749500e-01,-1.204641212323163124e-01
-2.037512205680170052e-01,-1.203250840826200763e-01
-2.037351705371590604e-01,-1.201860469329238401e-01
-2.037191205063011157e-01,-1.200470097832276040e-01
-2.037030704754431709e-01,-1.199079726335313539e-01
-2.036870204445852262e-01,-1.197689354838351317e-01
-2.036709704137272814e-01,-1.196298983341388816e-01
-2.036549203828693366e-01,-1.194908611844426455e-01
-2.036388703520113919e-01,-1.193518240347464093e-01
-2.036228203211534471e-01,-1.192127868850501593e-01
-2.036067702902955023e-01,-1.190737497353539232e-01
-2.035907202594375576e-01,-1.189347125856576870e-01
-2.035746702285796128e-01,-1.187956754359614508e-01
-2.035586201977216680e-01,-1.186566382862652147e-01
-2.035425701668637233e-01,-1.185176011365689785e-01
-2.035265201360057785e-01,-1.183785639868727424e-01
-2.035104701051478338e-01,-1.182395268371765062e-01
-2.034944200742898890e-01,-1.181004896874802701e-01
-2.034783700434319442e-01,-1.179614525377840339e-01
-2.034623200125739995e-01,-1.178224153880877839e-01
-2.034462699817160547e-01,-1.176833782383915616e-01
-2.034302199508581099e-01,-1.175443410886953116e-01
-2.034141699200001652e-01,-1.174053039389990893e-01
-2.033981198891422204e-01,-1.172662667893028393e-01
-2.033820698582842756e-01,-1.171272296396065893e-01
-2.033660198274263309e-01,-1.169881924899103670e-01
-2.033499697965683861e-01,-1.168491553402141170e-01
-2.033339197657104414e-01,-1.167101181905178808e-01
-2.033178697348524966e-01,-1.165710810408216447e-01
-2.033018197039945518e-01,-1.164320438911254085e-01
-2.032857696731366071e-01,-1.162930067414291724e-01
-2.032697196422786345e-01,-1.161539695917329362e-01
-2.032536696114207175e-01,-1.160149324420367001e-01
-2.032376195805627450e-01,-1.158758952923404639e-01
-2.032215695497048280e-01,-1.157368581426442278e-01
-2.032055195188468555e-01,-1.155978209929479916e-01
-2.031894694879889107e-01,-1.154587838432517416e-01
-2.031734194571309660e-01,-1.153197466935555054e-01
-2.031573694262730212e-01,-1.151807095438592693e-01
-2.031413193954150764e-01,-1.150416723941630193e-01
-2.031252693645571317e-01,-1.149026352444667970e-01
-2.031092193336991869e-01,-1.147635980947705470e-01
-2.030931693028412421e-01,-1.146245609450743108e-01
-2.030771192719832974e-01,-1.144855237953780747e-01
-2.030610692411253526e-01,-1.143464866456818385e-01
-2.030450192102674078e-01,-1.142074494959856024e-01
-2.030289691794094631e-01,-1.140684123462893662e-01
-2.030129191485515183e-01,-1.139293751965931301e-01
-2.029968691176935736e-01,-1.137903380468968939e-01
-2.029808190868356288e-01,-1.136513008972006578e-01
-2.029647690559776840e-01,-1.135122637475044077e-01
-2.029487190251197393e-01,-1.133732265978081855e-01
-2.029326689942617945e-01,-1.132341894481119354e-01
-2.029166189634038497e-01,-1.130951522984156993e-01
-2.029005689325459050e-01,-1.129561151487194631e-01
-2.028845189016879602e-01,-1.128170779990232131e-01
-2.028684688708300154e-01,-1.126780408493269769e-01
-2.028524188399720707e-01,-1.125390036996307408e-01
-2.028363688091141259e-01,-1.123999665499345046e-01
-2.028203187782561812e-01,-1.122609294002382685e-01
-2.028042687473982364e-01,-1.121218922505420323e-01
-2.027882187165402916e-01,-1.119828551008457962e-01
-2.027721686856823469e-01,-1.118438179511495600e-01
-2.027561186548244021e-01,-1.117047808014533239e-01
-2.027400686239664573e-01,-1.115657436517570877e-01
-2.027240185931085126e-01,-1.114267065020608377e-01
-2.027079685622505678e-01,-1.112876693523646154e-01
-2.026919185313926230e-01,-1.111486322026683654e-01
-2.026758685005346783e-01,-1.110095950529721293e-01
-2.026598184696767335e-01,-1.108705579032758931e-01
-2.026437684388187888e-01,-1.107315207535796431e-01
-2.026277184079608440e-01,-1.105924836038834069e-01
-2.026116683771028992e-01,-1.104534464541871708e-01
-2.025956183462449545e-01,-1.103144093044909346e-01
-2.025795683153870097e-01,-1.101753721547946985e-01
-2.025635182845290649e-01,-1.100363350050984623e-01
-2.025474682536711202e-01,-1.098972978554022262e-01
-2.025314182228131754e-01,-1.097582607057059900e-01
-2.025153681919552306e-01,-1.096192235560097539e-01
-2.024993181610972859e-01,-1.094801864063135177e-01
-2.024832681302393411e-01,-1.093411492566172816e-01
-2.024672180993813964e-01,-1.092021121069210454e-01
-2.024511680685234516e-01,-1.090630749572247954e-01
-2.024351180376655068e-01,-1.089240378075285592e-01
-2.024190680068075621e-01,-1.087850006578323231e-01
-2.024030179759496173e-01,-1.086459635081360731e-01
-2.023869679450916725e-01,-1.085069263584398508e-01
-2.023709179142337278e-01,-1.083678892087436008e-01
-2.023548678833757830e-01,-1.082288520590473646e-01
-2.023388178525178382e-01,-1.080898149093511285e-01
-2.023227678216598935e-01,-1.079507777596548923e-01
-2.023067177908019487e-01,-1.078117406099586562e-01
-2.022906677599440040e-01,-1.076727034602624200e-01
-2.022746177290860592e-01,-1.075336663105661839e-01
-2.022585676982281144e-01,-1.073946291608699477e-01
-2.022425176673701697e-01,-1.072555920111737116e-01
-2.022264676365122249e-01,-1.071165548614774754e-01
-2.022104176056542801e-01,-1.069775177117812254e-01
-2.021943675747963354e-01,-1.068384805620849892e-01
-2.021783175439383906e-01,-1.066994434123887531e-01
-2.021622675130804458e-01,-1.065604062626925030e-01
-2.021462174822225011e-01,-1.064213691129962669e-01
-2.021301674513645563e-01,-1.062823319633000307e-01
-2.021141174205066116e-01,-1.061432948136037946e-01
-2.020980673896486668e-01,-1.060042576639075584e-01
-2.020820173587907220e-01,-1.058652205142113223e-01
-2.020659673279327773e-01,-1.057261833645150861e-01
-2.020499172970748325e-01,-1.055871462148188361e-01
-2.020338672662168877e-01,-1.054481090651226000e-01
-2.020178172353589430e-01,-1.053090719154263638e-01
-2.020017672045009982e-01,-1.051700347657301138e-01
-2.019857171736430534e-01,-1.050309976160338638e-01
-2.019696671427851087e-01,-1.048919604663376276e-01
-2.019536171119271639e-01,-1.047529233166413914e-01
-2.019375670810692192e-01,-1.046138861669451414e-01
-2.019215170502112744e-01,-1.044748490172489053e-01
-2.019054670193533296e-01,-1.043358118675526552e-01
-2.018894169884953849e-01,-1.041967747178564052e-01
-2.018733669576374401e-01,-1.040577375681601829e-01
-2.018573169267794953e-01,-1.039187004184639329e-01
-2.018412668959215506e-01,-1.037796632687676829e-01
-2.018252168650636058e-01,-1.036406261190714467e-01
-2.018091668342056610e-01,-1.035015889693751967e-01
-2.017931168033477163e-01,-1.033625518196789606e-01
-2.017770667724897715e-01,-1.032235146699827244e-01
-2.017610167416318268e-01,-1.030844775202864744e-01
-2.017449667107738820e-01,-1.029454403705902243e-01
-2.017289166799159372e-01,-1.028064032208939882e-01
-2.017128666490579925e-01,-1.026673660711977520e-01
-2.016968166182000477e-01,-1.025283289215015159e-01
-2.016807665873421029e-01,-1.023892917718052659e-01
-2.016647165564841582e-01,-1.022502546221090158e-01
-2.016486665256262134e-01,-1.021112174724127797e-01
-2.016326164947682686e-01,-1.019721803227165435e-01
-2.016165664639103239e-01,-1.018331431730202935e-01
-2.016005164330523791e-01,-1.016941060233240574e-01
-2.015844664021944344e-01,-1.015550688736278073e-01
-2.015684163713364896e-01,-1.014160317239315573e-01
-2.015523663404785171e-01,-1.012769945742353350e-01
-2.015363163096206001e-01,-1.011379574245390850e-01
-2.015202662787626275e-01,-1.009989202748428350e-01
-2.015042162479046828e-01,-1.008598831251465988e-01
-2.014881662170467380e-01,-1.007208459754503488e-01
-2.014721161861887933e-01,-1.005818088257540988e-01
-2.014560661553308485e-01,-1.004427716760578765e-01
-2.014400161244729037e-01,-1.003037345263616265e-01
-2.014239660936149590e-01,-1.001646973766653764e-01
-2.014079160627570142e-01,-1.000256602269691403e-01
-2.013918660318990694e-01,-9.988662307727289025e-02
-2.013758160010411247e-01,-9.974758592757665410e-02
-2.013597659701831799e-01,-9.960854877788041795e-02
-2.013437159393252351e-01,-9.946951162818416792e-02
-2.013276659084672904e-01,-9.933047447848791789e-02
-2.013116158776093456e-01,-9.919143732879168174e-02
-2.012955658467514009e-01,-9.905240017909544559e-02
-2.012795158158934561e-01,-9.891336302939920944e-02
-2.012634657850355113e-01,-9.877432587970295941e-02
-2.012474157541775666e-01,-9.863528873000670938e-02
-2.012313657233196218e-01,-9.849625158031047323e-02
-2.012153156924616770e-01,-9.835721443061423708e-02
-2.011992656616037323e-01,-9.821817728091798705e-02
-2.011832156307457875e-01,-9.807914013122175090e-02
-2.011671655998878427e-01,-9.794010298152550087e-02
-2.011511155690298980e-01,-9.780106583182925084e-02
-2.011350655381719532e-01,-9.766202868213302857e-02
-2.011190155073140085e-01,-9.752299153243677854e-02
-2.011029654764560637e-01,-9.738395438274052851e-02
-2.010869154455981189e-01,-9.724491723304429236e-02
-2.010708654147401742e-01,-9.710588008334804233e-02
-2.010548153838822294e-01,-9.696684293365180618e-02
-2.010387653530242846e-01,-9.682780578395557003e-02
-2.010227153221663399e-01,-9.668876863425932000e-02
-2.010066652913083951e-01,-9.654973148456306997e-02
-2.009906152604504503e-01,-9.641069433486683382e-02
-2.009745652295925056e-01,-9.627165718517059767e-02
-2.009585151987345331e-01,-9.613262003547434764e-02
-2.009424651678766161e-01,-9.599358288577811149e-02
-2.009264151370186435e-01,-9.585454573608186146e-02
-2.009103651061606988e-01,-9.571550858638561143e-02
-2.008943150753027540e-01,-9.557647143668938916e-02
-2.008782650444448092e-01,-9.543743428699313913e-02
-2.008622150135868645e-01,-9.529839713729688910e-02
-2.008461649827289197e-01,-9.515935998760065295e-02
-2.008301149518709749e-01,-9.502032283790440292e-02
-2.008140649210130302e-01,-9.488128568820818065e-02
-2.007980148901550854e-01,-9.474224853851193062e-02
-2.007819648592971407e-01,-9.460321138881568059e-02
-2.007659148284391959e-01,-9.446417423911944444e-02
-2.007498647975812511e-01,-9.432513708942319441e-02
-2.007338147667233064e-01,-9.418609993972694439e-02
-2.007177647358653616e-01,-9.404706279003072211e-02
-2.007017147050074168e-01,-9.390802564033447208e-02
-2.006856646741494721e-01,-9.376898849063822206e-02
-2.006696146432915273e-01,-9.362995134094198590e-02
