case,epsilon,action_difference
long_after_conjugate,-0.59,-0.13337748528531046
long_after_conjugate,-0.58,-0.12889453045095767
long_after_conjugate,-0.57,-0.12448820732317545
long_after_conjugate,-0.5599999999999999,-0.12015851590196291
long_after_conjugate,-0.5499999999999999,-0.11590545618732095
long_after_conjugate,-0.5399999999999999,-0.11172902817924912
long_after_conjugate,-0.5299999999999999,-0.10762923187774742
long_after_conjugate,-0.5199999999999999,-0.1036060672828154
long_after_conjugate,-0.5099999999999999,-0.09965953439445352
long_after_conjugate,-0.4999999999999999,-0.09578963321266265
long_after_conjugate,-0.49,-0.09199636373744058
long_after_conjugate,-0.48,-0.08827972596878952
long_after_conjugate,-0.47,-0.0846397199067086
long_after_conjugate,-0.45999999999999996,-0.08107634555119825
long_after_conjugate,-0.44999999999999996,-0.0775896029022567
long_after_conjugate,-0.43999999999999995,-0.07417949195988571
long_after_conjugate,-0.42999999999999994,-0.07084601272408575
long_after_conjugate,-0.41999999999999993,-0.06758916519485547
long_after_conjugate,-0.4099999999999999,-0.06440894937219488
long_after_conjugate,-0.3999999999999999,-0.061305365256104416
long_after_conjugate,-0.3899999999999999,-0.058278412846584526
long_after_conjugate,-0.3799999999999999,-0.055328092143634766
long_after_conjugate,-0.3699999999999999,-0.05245440314725469
long_after_conjugate,-0.36,-0.04965734585744519
long_after_conjugate,-0.35,-0.04693692027420582
long_after_conjugate,-0.33999999999999997,-0.04429312639753613
long_after_conjugate,-0.32999999999999996,-0.04172596422743702
long_after_conjugate,-0.31999999999999995,-0.03923543376390759
long_after_conjugate,-0.30999999999999994,-0.036821535006948736
long_after_conjugate,-0.29999999999999993,-0.03448426795655957
long_after_conjugate,-0.2899999999999999,-0.03222363261274097
long_after_conjugate,-0.2799999999999999,-0.030039628975492505
long_after_conjugate,-0.2699999999999999,-0.02793225704481328
long_after_conjugate,-0.2599999999999999,-0.025901516820705073
long_after_conjugate,-0.2499999999999999,-0.023947408303166995
long_after_conjugate,-0.24,-0.022069931492199046
long_after_conjugate,-0.22999999999999998,-0.020269086387801227
long_after_conjugate,-0.21999999999999997,-0.01854487298997265
long_after_conjugate,-0.20999999999999996,-0.016897291298714645
long_after_conjugate,-0.19999999999999996,-0.015326341314027214
long_after_conjugate,-0.18999999999999995,-0.01383202303590969
long_after_conjugate,-0.17999999999999994,-0.012414336464362519
long_after_conjugate,-0.16999999999999993,-0.01107328159938481
long_after_conjugate,-0.15999999999999992,-0.00980885844097723
long_after_conjugate,-0.1499999999999999,-0.008621066989140447
long_after_conjugate,-0.1399999999999999,-0.007509907243873792
long_after_conjugate,-0.1299999999999999,-0.006475379205177045
long_after_conjugate,-0.11999999999999988,-0.005517482873050206
long_after_conjugate,-0.10999999999999988,-0.0046362182474939395
long_after_conjugate,-0.09999999999999987,-0.0038315853285073587
long_after_conjugate,-0.08999999999999986,-0.0031035841160909072
long_after_conjugate,-0.07999999999999985,-0.002452214610244585
long_after_conjugate,-0.06999999999999984,-0.0018774768109688367
long_after_conjugate,-0.05999999999999983,-0.0013793707182627735
long_after_conjugate,-0.04999999999999982,-0.0009578963321266176
long_after_conjugate,-0.040000000000000036,-0.0006130536525610353
long_after_conjugate,-0.030000000000000027,-0.0003448426795658044
long_after_conjugate,-0.020000000000000018,-0.0001532634131407029
long_after_conjugate,-0.010000000000000009,-3.831585328528675e-05
long_after_conjugate,0.0,0.0
long_after_conjugate,0.010000000000000009,-3.831585328528675e-05
long_after_conjugate,0.020000000000000018,-0.00015326341314003677
long_after_conjugate,0.030000000000000027,-0.00034484267956513825
long_after_conjugate,0.040000000000000036,-0.0006130536525605912
long_after_conjugate,0.050000000000000044,-0.0009578963321261735
long_after_conjugate,0.06000000000000005,-0.0013793707182618853
long_after_conjugate,0.07000000000000006,-0.0018774768109670603
long_after_conjugate,0.08000000000000007,-0.002452214610243253
long_after_conjugate,0.09000000000000008,-0.003103584116089131
long_after_conjugate,0.10000000000000009,-0.0038315853285051382
long_after_conjugate,0.1100000000000001,-0.004636218247491497
long_after_conjugate,0.1200000000000001,-0.005517482873047985
long_after_conjugate,0.13000000000000012,-0.006475379205174381
long_after_conjugate,0.14000000000000012,-0.007509907243870906
