x,y,G_real,G_imag,block
8.166666666666666,-0.10666666666666667,0.24147276084901392,0.4542048588422576,-0.29598591912774014
8.166666666666666,-0.10333333333333333,0.24761185757756365,0.44308437698920144,-0.27002426623779424
8.166666666666666,-0.1,0.2536248009101172,0.4317256715834068,-0.2441230317348941
8.175,-0.2,-0.020446160471756514,0.6617736051984728,-0.8750525181186948
8.175,-0.19666666666666668,-0.006997127080033749,0.6556924453420461,-0.8597672461825159
8.175,-0.19333333333333336,0.0057657381225553195,0.649538125558669,-0.8437330656363426
8.175,-0.19,0.017899084185344805,0.6433042514978844,-0.8270399655611586
8.175,-0.18666666666666668,0.029455305706292734,0.6369838562666992,-0.8097616362202875
8.175,-0.18333333333333335,0.040482769712397726,0.6305695078295663,-0.7919580991216689
8.175,-0.18000000000000002,0.051026033108477975,0.6240534094566019,-0.7736780035992434
8.175,-0.17666666666666667,0.061126051051310526,0.6174274935233104,-0.7549606312827002
8.175,-0.17333333333333334,0.07082037659578333,0.6106835089521585,-0.735837644729905
8.175,-0.17,0.08014335194414457,0.6038131025766305,-0.7163346119647468
8.175,-0.16666666666666669,0.08912629161989827,0.5968078946948605,-0.6964723346243931
8.175,-0.16333333333333333,0.09779765787432382,0.5896595490731595,-0.676268003854917
8.175,-0.16,0.10618322862256946,0.5823598376436543,-0.655736204919261
8.175,-0.15666666666666668,0.11430625819631501,0.5749007001375102,-0.6348897887115135
8.175,-0.15333333333333335,0.12218763118757892,0.5672742988793047,-0.6137406259075499
8.175,-0.15000000000000002,0.12984600964902526,0.5594730689634044,-0.5923002573471111
8.175,-0.14666666666666667,0.137297973906513,0.5514897640217225,-0.5705804523638032
8.175,-0.14333333333333334,0.14455815722821796,0.543317497785738,-0.5485936851578745
8.175,-0.14,0.15163937458789434,0.534949781635504,-0.5263535378929313
8.175,-0.13666666666666666,0.15855274574793654,0.5263805583224812,-0.5038750379913545
8.175,-0.13333333333333336,0.1653078128820411,0.5176042320444934,-0.48117493606105155
8.175,-0.13,0.17191265294625424,0.5086156950434528,-0.4582719300030307
8.175,-0.12666666666666668,0.17837398500059365,0.4994103508908365,-0.4351868401038329
8.175,-0.12333333333333334,0.18469727267489233,0.48998413461769363,-0.4119427392870132
8.175,-0.12000000000000001,0.19088682196522555,0.4803335298416558,-0.38856504218032223
8.175,-0.11666666666666667,0.1969458745392707,0.47045558303380286,-0.36508155621927446
8.175,-0.11333333333333334,0.2028766967218374,0.46034791506659367,-0.3415224976667907
8.175,-0.11,0.20868066432575816,0.45000873017534904,-0.31792047514118066
8.175,-0.10666666666666667,0.2143583434847116,0.43943682246075344,-0.29431044302578824
8.175,-0.10333333333333333,0.21990956764057756,0.4286315800557752,-0.2707296269624893
8.175,-0.1,0.2253335108281327,0.4175929870749471,-0.24721742350408943
8.183333333333334,-0.2,-0.03322213117915851,0.6276176135315428,-0.7856003176298876
8.183333333333334,-0.19666666666666668,-0.02013721231607235,0.6233324410291843,-0.7762756494390779
8.183333333333334,-0.19333333333333336,-0.007739930278582108,0.6188297350218033,-0.7657806688528759
8.183333333333334,-0.19,0.00402407280905237,0.614113645251896,-0.7542387522451982
8.183333333333334,-0.18666666666666668,0.015205207594441106,0.6091871932912092,-0.741755676264062
8.183333333333334,-0.18333333333333335,0.02585014548168374,0.6040524029600487,-0.7284221510007697
8.183333333333334,-0.18000000000000002,0.03600201799736169,0.5987104229223164,-0.7143160504318731
8.183333333333334,-0.17666666666666667,0.045700607864240794,0.5931616417911645,-0.6995043754664573
8.183333333333334,-0.17333333333333334,0.05498253209784565,0.5874057960662711,-0.684044980832718
8.183333333333334,-0.17,0.06388141742861819,0.5814420712132389,-0.6679880933681036
8.183333333333334,-0.16666666666666669,0.07242806834236859,0.5752691961812406,-0.6513776459824078
8.183333333333334,-0.16333333333333333,0.08065062801965439,0.5688855316453125,-0.6342524486308105
8.183333333333334,-0.16,0.08857473244518133,0.5622891522469544,-0.6166472150137264
8.183333333333334,-0.15666666666666668,0.09622365794855625,0.5554779230980298,-0.5985934614005999
8.183333333333334,-0.15333333333333335,0.10361846242671291,0.5484495708003649,-0.5801202919108568
8.183333333333334,-0.15000000000000002,0.11077812049019187,0.5412017492249666,-0.5612550827696482
8.183333333333334,-0.14666666666666667,0.11771965276586371,0.5337321002844231,-0.5420240764534119
8.183333333333334,-0.14333333333333334,0.12445824957979568,0.5260383099236137,-0.5224528952376503
8.183333333333334,-0.14,0.13100738923535005,0.5181181595442865,-0.5025669824305925
8.183333333333334,-0.13666666666666666,0.1373789510940675,0.5099695730701219,-0.4823919785072325
8.183333333333334,-0.13333333333333336,0.14358332365776505,0.5015906598526261,-0.46195403843756466
8.183333333333334,-0.13,0.14962950784370932,0.49297975360750446,-0.4412800956987303
8.183333333333334,-0.12666666666666668,0.15552521563640553,0.4841354475664259,-0.42039807778318616
8.183333333333334,-0.12333333333333334,0.1612769642928633,0.4750566260188407,-0.3993370774257663
8.183333333333334,-0.12000000000000001,0.16689016627078956,0.4657424924148943,-0.3781274832858922
8.183333333333334,-0.11666666666666667,0.17236921504261815,0.4561925941902585,-0.356801073399259
8.183333333333334,-0.11333333333333334,0.17771756695200125,0.4464068444701246,-0.3353910743728699
8.183333333333334,-0.11,0.182937819261479,0.43638554080172565,-0.313932189009338
8.183333333333334,-0.10666666666666667,0.18803178453701008,0.42612938105880893,-0.292460594810782
8.183333333333334,-0.10333333333333333,0.19300056150519396,0.415639476657387,-0.2710139156294128
8.183333333333334,-0.1,0.19784460251625546,0.40491736321459193,-0.24963116857568532
8.191666666666666,-0.2,-0.0413511748789972,0.594849732016014,-0.7042725680313004
8.191666666666666,-0.19666666666666668,-0.028995279466741408,0.592327248780574,-0.7000216868332191
8.191666666666666,-0.19333333333333336,-0.01730249858815114,0.5894507435194907,-0.6943056051565748
8.191666666666666,-0.19,-0.006222120102236772,0.5862340452369255,-0.6872632820325658
8.191666666666666,-0.18666666666666668,0.0042929840642358386,0.5826893501622274,-0.6790168981606062
8.191666666666666,-0.18333333333333335,0.014286544888626906,0.5788273730156561,-0.6696740447747015
8.191666666666666,-0.18000000000000002,0.023799075495560373,0.5746574896600141,-0.6593296688558117
8.191666666666666,-0.17666666666666667,0.032868042965041866,0.5701878715027959,-0.6480678011210742
8.191666666666666,-0.17333333333333334,0.04152803298615737,0.565425611998724,-0.6359630903608644
8.191666666666666,-0.17,0.0498109076278368,0.5603768455876263,-0.623082165104059
8.191666666666666,-0.16666666666666669,0.057745956489107186,0.5550468593924469,-0.6094848412611538
8.191666666666666,-0.16333333333333333,0.06536004147955765,0.5494401979863239,-0.5952251922820826
8.191666666666666,-0.16,0.0726777354731567,0.543560761529009,-0.5803524964809801
8.191666666666666,-0.15666666666666668,0.07972145506870021,0.5374118975592266,-0.5649120744798757
8.191666666666666,-0.15333333333333335,0.08651158768132561,0.5309964867187915,-0.5489460282091121
8.191666666666666,-0.15000000000000002,0.0930666131825717,0.5243170226745066,-0.5324938915539693
8.191666666666666,-0.14666666666666667,0.09940322029534698,0.5173756864927759,-0.5155932015375717
8.191666666666666,-0.14333333333333334,0.10553641794584934,0.5101744157114778,-0.4982799978674136
8.191666666666666,-0.14,0.11147964176415215,0.502714968345841,-0.48058925774219236
8.191666666666666,-0.13666666666666666,0.11724485591902933,0.4949989820538434,-0.46255527198973445
8.191666666666666,-0.13333333333333336,0.1228426504651452,0.4870280286788935,-0.4442119678910946
8.191666666666666,-0.13,0.1282823343735764,0.4788036643796385,-0.4255931834220709
8.191666666666666,-0.12666666666666668,0.13357202441110871,0.4703274755468625,-0.4067328970980054
8.191666666666666,-0.12333333333333334,0.1387187300250723,0.4616011207013595,-0.3876654171459643
8.191666666666666,-0.12000000000000001,0.143728434386599,0.45262636855754756,-0.36842553332474
8.191666666666666,-0.11666666666666667,0.14860617173753354,0.4434051324322126,-0.34904863437748535
8.191666666666666,-0.11333333333333334,0.153356101181096,0.43393950116891444,-0.32957079381051946
8.191666666666666,-0.11,0.15798157704981008,0.4242317667429245,-0.31002882645335605
8.191666666666666,-0.10666666666666667,0.16248521598049948,0.4142844487055273,-0.2904603180540262
8.191666666666666,-0.10333333333333333,0.16686896081816727,0.4041003156187415,-0.2709036299972629
8.191666666666666,-0.1,0.17113414146808736,0.39368240362859597,-0.2513978811015388
8.2,-0.2,-0.04501020927067145,0.5643847273781581,-0.6330084031182565
8.2,-0.19666666666666668,-0.03372313994785969,0.5635279357366318,-0.6328529683752931
8.2,-0.19333333333333336,-0.023051075174528535,0.5621918045734091,-0.631056546125609
8.2,-0.19,-0.01294816612656291,0.5603988420381443,-0.6277584143033038
8.2,-0.18666666666666668,-0.003371734733008225,0.5581694750388255,-0.6230835885400167
8.2,-0.18333333333333335,0.005717890388417857,0.5555222189927402,-0.6171444830482482
8.2,-0.18000000000000002,0.014357531225684284,0.5524738382662009,-0.6100424065313836
8.2,-0.17666666666666667,0.022581311154915795,0.549039497690738,-0.6018689088220456
8.2,-0.17333333333333334,0.030420799455988856,0.5452329055313001,-0.5927069924691242
8.2,-0.17,0.037905149799627225,0.5410664482656555,-0.5826322021149581
8.2,-0.16666666666666669,0.045061232934607176,0.5365513175210475,-0.5717136032399699
8.2,-0.16333333333333333,0.05191376379485746,0.531697629501231,-0.5600146606917601
8.2,-0.16,0.05848542323939654,0.5265145372249087,-0.5475940263553368
8.2,-0.15666666666666668,0.06479697462889078,0.5210103358819125,-0.5345062443494523
8.2,-0.15333333333333335,0.07086737543578181,0.5151925616055029,-0.5208023812649677
8.2,-0.15000000000000002,0.07671388407650781,0.5090680839435713,-0.5065305881597502
8.2,-0.14666666666666667,0.08235216214923469,0.5026431923041845,-0.4917366003181752
8.2,-0.14333333333333334,0.08779637225099535,0.495923676637942,-0.47646418013931746
8.2,-0.14,0.09305927154341376,0.4889149026108912,-0.46075550794965286
8.2,-0.13666666666666666,0.0981523012290566,0.4816218815110047,-0.4446515250272816
8.2,-0.13333333333333336,0.10308567209417419,0.4740493351227295,-0.42819223267838863
8.2,-0.13,0.10786844626726122,0.46620175579494827,-0.41141695081235913
8.2,-0.12666666666666668,0.1125086153381396,0.4580834619173455,-0.39436453911374936
8.2,-0.12333333333333334,0.11701317497475827,0.449698649015132,-0.377073583616723
8.2,-0.12000000000000001,0.12138819617118912,0.44105143666104896,-0.3595825512221604
8.2,-0.11666666666666667,0.12563889325429045,0.4321459113967836,-0.3419299144775875
8.2,-0.11333333333333334,0.12976968877067208,0.42298616584993143,-0.32415424875357723
8.2,-0.11,0.13378427537172755,0.41357633422315443,-0.3062943037854482
8.2,-0.10666666666666667,0.13768567480938287,0.4039206243270732,-0.28838905141811494
8.2,-0.10333333333333333,0.14147629414949847,0.3940233463219409,-0.27047771128092957
8.2,-0.1,0.1451579793071609,0.3838889383258648,-0.2525997560248429
8.208333333333334,-0.2,-0.04453130635898361,0.5370611612703446,-0.572903307398027
8.208333333333334,-0.19666666666666668,-0.03461983153587056,0.537715971244267,-0.5758798659911865
8.208333333333334,-0.19333333333333336,-0.025254392299451922,0.537780215376467,-0.5771395514398893
8.208333333333334,-0.19,-0.016395071465417743,0.5372839608795081,-0.5768105125000333
8.208333333333334,-0.18666666666666668,-0.008004665360680008,0.5362548059214174,-0.5750102844125611
8.208333333333334,-0.18333333333333335,-4.8544325792931886e-05,0.5347180653380208,-0.5718468140845686
8.208333333333334,-0.18000000000000002,0.007505481032914929,0.5326969464322024,-0.5674194089853146
8.208333333333334,-0.17666666666666667,0.014687288060095227,0.530212715267632,-0.5618196140018296
8.208333333333334,-0.17333333333333334,0.02152456494627586,0.5272848538560984,-0.5551320204198411
8.208333333333334,-0.17,0.02804292850156287,0.5239312086152361,-0.5474350110441566
8.208333333333334,-0.16666666666666669,0.034266037004329064,0.5201681304649681,-0.5388014453188761
8.208333333333334,-0.16333333333333333,0.040215698309800985,0.5160106069151902,-0.529299288116876
8.208333333333334,-0.16,0.04591197340067765,0.5114723864812044,-0.518992185662468
8.208333333333334,-0.15666666666666668,0.051373275551682696,0.5065660957561713,-0.5079399918574827
8.208333333333334,-0.15333333333333335,0.05661646527573083,0.5013033494506559,-0.4961992480602567
8.208333333333334,-0.15000000000000002,0.061656941212465455,0.49569485370452726,-0.4838236191789505
8.208333333333334,-0.14666666666666667,0.06650872711311706,0.4897505029578144,-0.4708642887304502
8.208333333333334,-0.14333333333333334,0.0711845550712269,0.48347947066266417,-0.45737031534312284
8.208333333333334,-0.14,0.07569594514106015,0.47689029410293704,-0.4433889529975748
8.208333333333334,-0.13666666666666666,0.08005328148268376,0.46999095358009735,-0.42896593714196685
8.208333333333334,-0.13333333333333336,0.08426588516466538,0.4627889462142878,-0.4141457386710928
8.208333333333334,-0.13,0.08834208375237651,0.4552913545984745,-0.3989717876208038
8.208333333333334,-0.12666666666666668,0.09228927780315388,0.44750491053641994,-0.38348666831356304
8.208333333333334,-0.12333333333333334,0.09611400438632955,0.43943605408440334,-0.36773228758019055
8.208333333333334,-0.12000000000000001,0.09982199774034939,0.43109098811026325,-0.3517500175940176
8.208333333333334,-0.11666666666666667,0.10341824717515635,0.4224757285733649,-0.33558081476962753
8.208333333333334,-0.11333333333333334,0.10690705232331865,0.41359615072289624,-0.31926531611267184
8.208333333333334,-0.11,0.11029207583985823,0.4044580314028302,-0.3028439143463755
8.208333333333334,-0.10666666666666667,0.1135763936456371,0.3950670876470226,-0.286356813096703
8.208333333333334,-0.10333333333333333,0.116762542806228,0.38542901173817856,-0.2698440633737855
8.208333333333334,-0.1,0.11985256713284187,0.37554950290035216,-0.2533455825607385
8.216666666666667,-0.2,-0.04038369005592557,0.5136223785654419,-0.5243542106813781
8.216666666666667,-0.19666666666666668,-0.03211458833783354,0.5155849936435433,-0.5295930777726081
8.216666666666667,-0.19333333333333336,-0.024304708034783573,0.5168624327304383,-0.5331121110707415
8.216666666666667,-0.19,-0.016920971916377425,0.5174910984333658,-0.5350214353343533
8.216666666666667,-0.18666666666666668,-0.009932521712713083,0.5175046010840332,-0.5354247143111416
8.216666666666667,-0.18333333333333335,-0.0033106045933735118,0.5169339577473928,-0.5344195131392192
8.216666666666667,-0.18000000000000002,0.0029715356771689017,0.5158077808133557,-0.532097673446636
8.216666666666667,-0.17666666666666667,0.008938763082213086,0.5141524566002271,-0.5285456942852169
8.216666666666667,-0.17333333333333334,0.014614149367204732,0.5119923143829965,-0.5238451132510604
8.216666666666667,-0.17,0.020019069887261765,0.5093497862448819,-0.5180728831771118
8.216666666666667,-0.16666666666666669,0.025173295448269073,0.5062455581342673,-0.5113017406539
8.216666666666667,-0.16333333333333333,0.030095080292625198,0.5026987124950817,-0.5036005633727865
8.216666666666667,-0.16,0.03480124637682991,0.49872686282610634,-0.49503471390997816
8.216666666666667,-0.15666666666666668,0.03930726408194829,0.49434628050884166,-0.4856663680866367
8.216666666666667,-0.15333333333333335,0.04362732949282844,0.4895720142332233,-0.4755548264833991
8.216666666666667,-0.15000000000000002,0.047774438376961825,0.4844180023358017,-0.4647568080495493
8.216666666666667,-0.14666666666666667,0.05176045698842202,0.47889717835551693,-0.453326725058451
8.216666666666667,-0.14333333333333334,0.05559618981848402,0.4730215700974073,-0.44131693891016704
8.216666666666667,-0.14,0.05929144440845846,0.4668023924873129,-0.42877799650367604
8.216666666666667,-0.13666666666666666,0.06285509333725159,0.46025013448670504,-0.41575884707319094
8.216666666666667,-0.13333333333333336,0.06629513349116678,0.45337464032806973,-0.4023070395359899
8.216666666666667,-0.13,0.0696187427186814,0.44618518532216,-0.38846890052648064
8.216666666666667,-0.12666666666666668,0.07283233397007649,0.438690546476283,-0.37428969339226215
8.216666666666667,-0.12333333333333334,0.07594160701739483,0.4308990681567555,-0.3598137585239516
8.216666666666667,-0.12000000000000001,0.07895159784506944,0.42281872301827167,-0.34508463546502477
8.216666666666667,-0.11666666666666667,0.08186672580108478,0.4144571684139151,-0.33014516731258076
8.216666666666667,-0.11333333333333334,0.08469083859079518,0.40582179849314803,-0.3150375879820022
8.216666666666667,-0.11,0.08742725519592298,0.39691979218626405,-0.29980359295618797
8.216666666666667,-0.10666666666666667,0.09007880679528668,0.3877581572665144,-0.28448439418612065
8.216666666666667,-0.10333333333333333,0.0926478757618483,0.37834377067382297,-0.26912075984900696
8.216666666666667,-0.1,0.09513643280716977,0.3686834152779224,-0.2537530397074398
8.225,-0.2,-0.033153884053049865,0.4947000692607064,-0.4872579569974893
8.225,-0.19666666666666668,-0.026748030686825075,0.4977250443588943,-0.4940295252728799
8.225,-0.19333333333333336,-0.020699995234849666,0.49998895399456433,-0.4991209286277115
8.225,-0.19,-0.01498427959334947,0.5015332262151455,-0.5026220967256814
8.225,-0.18666666666666668,-0.009577079711348802,0.5023962413940364,-0.5046205258221147
8.225,-0.18333333333333335,-0.004456199192922838,0.5026135417482429,-0.5052010292749314
8.225,-0.18000000000000002,0.0003990335361905295,0.5022180300432693,-0.5044455809455581
8.225,-0.17666666666666667,0.005007844633276193,0.5012401579241663,-0.5024332348159443
8.225,-0.17333333333333334,0.00938809094527926,0.49970810430304713,-0.4992401065090964
8.225,-0.17,0.013556332942371796,0.49764794421339564,-0.494939404433949
8.225,-0.16666666666666669,0.017527904600193267,0.4950838085273235,-0.48960150005249203
8.225,-0.16333333333333333,0.02131698034624918,0.4920380349170479,-0.48329402830789536
8.225,-0.16,0.024936639183280818,0.48853131042692644,-0.47608201058738564
8.225,-0.15666666666666668,0.02839892609681982,0.48458280600921544,-0.46802799375262455
8.225,-0.15333333333333335,0.03171491085103639,0.48021030336329185,-0.4591921997719512
8.225,-0.15000000000000002,0.03489474427238548,0.4754303144054264,-0.4496326813556148
8.225,-0.14666666666666667,0.03794771211703463,0.47025819368236865,-0.4394054797409736
8.225,-0.14333333333333334,0.04088228661476023,0.4647082440335799,-0.4285647814278437
8.225,-0.14,0.04370617577746927,0.45879381579079714,-0.4171630712135777
8.225,-0.13666666666666666,0.04642637055812315,0.4525273997973791,-0.4052512793683536
8.225,-0.13333333333333336,0.04904918994151686,0.44592071451499704,-0.39287892119929296
8.225,-0.13,0.05158032404646562,0.4389847874796349,-0.3800942276196036
8.225,-0.12666666666666668,0.05402487531410216,0.43173003135368493,-0.36694426563989896
8.225,-0.12333333333333334,0.05638739785556979,0.4241663148167145,-0.35347504797653967
8.225,-0.12000000000000001,0.05867193502869483,0.41630302852512635,-0.33973163119836153
8.225,-0.11666666666666667,0.06088205531028379,0.4081491463632114,-0.32575820203642747
8.225,-0.11333333333333334,0.06302088652869031,0.3997132822004923,-0.31159815165725663
8.225,-0.11,0.0650911485175385,0.3910037423603727,-0.2972941378489689
8.225,-0.10666666666666667,0.06709518425041949,0.38202857400033596,-0.2828881352062649
8.225,-0.10333333333333333,0.0690349895121436,0.3727956095931615,-0.2684214735099902
8.225,-0.1,0.07091224116134143,0.3633125076943986,-0.2539348646013364
8.233333333333333,-0.2,-0.023524288622887468,0.4808005681319578,-0.461231588321601
8.233333333333333,-0.19666666666666668,-0.01915184314991336,0.4846094274928223,-0.46895900823776426
8.233333333333333,-0.19333333333333336,-0.015024675654949249,0.4876017154968224,-0.47505938415381543
8.233333333333333,-0.19,-0.01112542974976094,0.48982250746351674,-0.4796046272614601
8.233333333333333,-0.18666666666666668,-0.007437895056007449,0.49131364605208816,-0.4826675530282648
8.233333333333333,-0.18333333333333335,-0.003946948810174433,0.4921139584109957,-0.48432113931605814
8.233333333333333,-0.18000000000000002,-0.0006384998865485159,0.49225946222093153,-0.48463794092787116
8.233333333333333,-0.17666666666666667,0.00250056485461414,0.4917835610855077,-0.4836896362587023
8.233333333333333,-0.17333333333333334,0.005482431981988611,0.4907172297087916,-0.48154668494526764
8.233333333333333,-0.17,0.008318410757482297,0.48908918927963363,-0.4782780782253582
8.233333333333333,-0.16666666666666669,0.011018980332849537,0.48692607347007844,-0.473951166194825
8.233333333333333,-0.16333333333333333,0.013593834957532636,0.48425258543690486,-0.4686315483069484
8.233333333333333,-0.16,0.016051927274183697,0.48109164620271017,-0.46238301535363596
8.233333333333333,-0.15666666666666668,0.018401509776012404,0.47746453477887574,-0.4552675328191431
8.233333333333333,-0.15333333333333335,0.020650174495632,0.47339102037740055,-0.4473452569345128
8.233333333333333,-0.15000000000000002,0.022804890994606808,0.4688894870473268,-0.43867457602045873
8.233333333333333,-0.14666666666666667,0.02487204271784904,0.4639770510582615,-0.42931217079952416
8.233333333333333,-0.14333333333333334,0.026857461776728542,0.4586696713404619,-0.41931308830895775
8.233333333333333,-0.14,0.028766462220453093,0.4529822532811796,-0.408730824878028
8.233333333333333,-0.13666666666666666,0.030603871854445686,0.44692874616406364,-0.3976174143505974
8.233333333333333,-0.13333333333333336,0.03237406266077514,0.4405222345276716,-0.3860235183601782
8.233333333333333,-0.13,0.03408097987464842,0.4337750237101501,-0.37399851601105016
8.233333333333333,-0.12666666666666668,0.035728169768180607,0.4266987198358896,-0.36159059078920613
8.233333333333333,-0.12333333333333334,0.03731880619057293,0.4193043044900526,-0.3488468129367944
8.233333333333333,-0.12000000000000001,0.03885571591250425,0.4116022043190548,-0.33581321588246343
8.233333333333333,-0.11666666666666667,0.040341402819422,0.40360235578536585,-0.32253486562811634
8.233333333333333,-0.11333333333333334,0.04177807099799935,0.3953142652956796,-0.3090559222598981
8.233333333333333,-0.11,0.04316764675687779,0.38674706491517075,-0.2954196929879454
8.233333333333333,-0.10666666666666667,0.044511799621954395,0.3779095638709409,-0.28166867631907944
8.233333333333333,-0.10333333333333333,0.045811962344409096,0.368810296041572,-0.26784459714485287
8.233333333333333,-0.1,0.04706934995815715,0.3594575636212509,-0.25398843267808435
8.241666666666667,-0.2,-0.01225047889813169,0.4722940290183413,-0.44582315122628846
8.241666666666667,-0.19666666666666668,-0.010027222258571555,0.47658432682441365,-0.4540641507769135
8.241666666666667,-0.19333333333333336,-0.007929170278501374,0.48002413550603507,-0.46072059785402164
8.241666666666667,-0.19,-0.005947488594244987,0.48266074995398256,-0.4658520538511244
8.241666666666667,-0.18666666666666668,-0.004073925108144749,0.4845381197136085,-0.4695211851796248
8.241666666666667,-0.18333333333333335,-0.00230078019625779,0.485697070813643,-0.4717927020148829
8.241666666666667,-0.18000000000000002,-0.0006208781664795993,0.48617551630832345,-0.47273249433593456
8.241666666666667,-0.17666666666666667,0.0009724600830978147,0.48600865599362564,-0.4724069360442342
8.241666666666667,-0.17333333333333334,0.0024854432517003033,0.48522916574190056,-0.47088233171684674
8.241666666666667,-0.17,0.003923834715180874,0.48386737688394277,-0.46822448386735094
8.241666666666667,-0.16666666666666669,0.00529297654105676,0.4819514460491341,-0.46449836149637447
8.241666666666667,-0.16333333333333333,0.0065978124798462545,0.4795075158608224,-0.45976785327499525
8.241666666666667,-0.16,0.007842909974314693,0.4765598668675928,-0.4540955909439851
8.241666666666667,-0.15666666666666668,0.009032481224636513,0.4731310610793109,-0.4475428304819224
8.241666666666667,-0.15333333333333335,0.010170403345973966,0.4692420774595547,-0.44016938030867786
8.241666666666667,-0.15000000000000002,0.011260237655449146,0.46491243971567453,-0.432033567300647
8.241666666666667,-0.14666666666666667,0.0123052481214323,0.460160336714063,-0.4231922327069396
8.241666666666667,-0.14333333333333334,0.013308419008495775,0.45500273583437334,-0.4137007512005177
8.241666666666667,-0.14,0.014272471749936955,0.44945548956806647,-0.40361306730603513
8.241666666666667,-0.13666666666666666,0.015199881076977562,0.44353343565069636,-0.39298174431071226
8.241666666666667,-0.13333333333333336,0.01609289043501505,0.43725049101056257,-0.3818580215328493
8.241666666666667,-0.13,0.016953526713574973,0.43061973980340795,-0.37029187648065376
8.241666666666667,-0.12666666666666668,0.017783614317352203,0.4236535157932897,-0.35833208901165364
8.241666666666667,-0.12333333333333334,0.01858478860375712,0.41636347933003215,-0.34602630510472754
8.241666666666667,-0.12000000000000001,0.019358508711196265,0.40876068916432207,-0.33342109829314015
8.241666666666667,-0.11666666666666667,0.02010606980184093,0.4008556693325893,-0.32056202718640336
8.241666666666667,-0.11333333333333334,0.020828614741446927,0.3926584713352881,-0.3074936878386353
8.241666666666667,-0.11,0.021527145237438816,0.3841787318226766,-0.29425976000561255
8.241666666666667,-0.10666666666666667,0.022202532455999346,0.37542572599677193,-0.28090304658548715
8.241666666666667,-0.10333333333333333,0.022855527138208487,0.3664084169274169,-0.26746550574898076
8.241666666666667,-0.1,0.023486769233258542,0.3571355009762738,-0.25398827545711544
8.25,-0.2,-0.0001375285589162445,0.46940658225561194,-0.44068504110158013
8.25,-0.19666666666666668,-0.000122386568158106,0.47386128476864897,-0.4490890044482451
8.25,-0.19333333333333336,-0.00010854753554667695,0.4774539024859319,-0.45592443443295655
8.25,-0.19,-9.589325303238638e-05,0.4802324917747871,-0.46124647392140994
8.25,-0.18666666666666668,-8.43159107688507e-05,0.48224172444442637,-0.46511414737192247
8.25,-0.18333333333333335,-7.371722773541478e-05,0.4835231112601033,-0.4675891873768411
8.25,-0.18000000000000002,-6.40076508346965e-05,0.48411521410092284,-0.468735072854006
8.25,-0.17666666666666667,-5.5105618116613186e-05,0.4840538472257503,-0.4686162479548417
8.25,-0.17333333333333334,-4.693688180168465e-05,0.4833722680939818,-0.46729749471849874
8.25,-0.17,-3.94338854547982e-05,0.4821013581731819,-0.46484343599479055
8.25,-0.16666666666666669,-3.2535192886484765e-05,0.4802697941449985,-0.46131814821908085
8.25,-0.16333333333333333,-2.6184963218156554e-05,0.4779042099120563,-0.45678486633202897
8.25,-0.16,-2.033246968125013e-05,0.4750293497861371,-0.45130576548966167
8.25,-0.15666666666666668,-1.4931658338213083e-05,0.4716682132298917,-0.4449418062970483
8.25,-0.15333333333333335,-9.940743623815251e-06,0.46784219150565143,-0.4377526321079845
8.25,-0.15000000000000002,-5.321837928562445e-06,0.4635711965752396,-0.42979650853175494
8.25,-0.14666666666666667,-1.0406122257222705e-06,0.45887378257867795,-0.42113029667396185
8.25,-0.14333333333333334,2.9340142440048567e-06,0.45376726020993985,-0.41180945285965365
8.25,-0.14,6.6301581895800155e-06,0.4482678042944457,-0.4018880486460089
8.25,-0.13666666666666666,1.0073232122209674e-05,0.4423905548614915,-0.39141880585837663
8.25,-0.13333333333333336,1.3286181978600098e-05,0.43614971199463426,-0.38045314219295956
8.25,-0.13,1.6289704284133677e-05,0.4295586247319667,-0.3690412236325283
8.25,-0.12666666666666668,1.9102444980489963e-05,0.4226298742776482,-0.3572320205340746
8.25,-0.12333333333333334,2.1741180759704548e-05,0.41537535177702534,-0.3450733647824172
8.25,-0.12000000000000001,2.4220985206824253e-05,0.4078063308976425,-0.3326120058670828
8.25,-0.11666666666666667,2.655538025919668e-05,0.39993353544936205,-0.3198936641436758
8.25,-0.11333333333333334,2.8756475156654915e-05,0.3917672022690901,-0.30696307989363064
8.25,-0.11,3.08350930282586e-05,0.38331713958548086,-0.2938640570983841
8.25,-0.10666666666666667,3.280088713708551e-05,0.3745927810726499,-0.28063950111168806
8.25,-0.10333333333333333,3.466244681149533e-05,0.36560323579410436,-0.2673314496432685
8.25,-0.1,3.6427394732641005e-05,0.35635733422848315,-0.25398109666295154
8.258333333333333,-0.2,0.011984328374097686,0.4722155545565876,-0.4456878116772147
8.258333333333333,-0.19666666666666668,0.009790549883206268,0.47651261966369773,-0.45393684366348863
8.258333333333333,-0.19333333333333336,0.007719440725701077,0.4799585821780141,-0.46060130168242386
8.258333333333333,-0.19,0.005762397073674208,0.48260079087724606,-0.46574063627061735
8.258333333333333,-0.18666666666666668,0.003911377032544294,0.48448324469149995,-0.4694174310330262
8.258333333333333,-0.18333333333333335,0.0021588725550714116,0.4856468148898365,-0.4716963361638682
8.258333333333333,-0.18000000000000002,0.0004978824692329908,0.4861294559524332,-0.472643200115311
8.258333333333333,-0.17666666666666667,-0.0010781134196236053,0.48596640559395965,-0.47232437007473466
