x,y
3.125456079975883483e-01,3.786126768634568984e-01
3.117259652938823011e-01,3.827156794320308864e-01
3.108524620544696471e-01,3.868075538595027174e-01
3.099252492047067098e-01,3.908875931449383168e-01
3.089444869499866630e-01,3.949550923322989182e-01
3.079103447480585620e-01,3.990093486322451310e-01
3.068230012797485973e-01,4.030496615435660290e-01
3.056826444180869573e-01,4.070753329742125559e-01
3.044894711958469058e-01,4.110856673619154855e-01
3.032436877715014023e-01,4.150799717943652878e-01
3.019455093936023182e-01,4.190575561289354156e-01
3.005951603635894087e-01,4.230177331119257533e-01
2.991928739970355910e-01,4.269598184973074084e-01
2.977388925833338584e-01,4.308831311649485296e-01
2.962334673438342669e-01,4.347869932382984470e-01
2.946768583884374904e-01,4.386707302015132037e-01
2.930693346706525482e-01,4.425336710159992193e-01
2.914111739411265889e-01,4.463751482363560452e-01
2.897026626996547227e-01,4.501944981256995049e-01
2.879440961456780634e-01,4.539910607703422918e-01
2.861357781272786394e-01,4.577641801938159283e-01
2.842780210886799441e-01,4.615132044702111025e-01
2.823711460162625642e-01,4.652374858368180655e-01
2.804154823831033760e-01,4.689363808060490468e-01
2.784113680920487499e-01,4.726092502766200409e-01
2.763591494173309737e-01,4.762554596439770860e-01
2.742591809447385565e-01,4.798743789099431667e-01
2.721118255103502359e-01,4.834653827915708080e-01
2.699174541378436265e-01,4.870278508291800423e-01
2.676764459743892210e-01,4.905611674935611566e-01
2.653891882251402934e-01,4.940647222923280069e-01
2.630560760863312475e-01,4.975379098754000307e-01
2.606775126769951267e-01,5.009801301395943041e-01
2.582539089693115519e-01,5.043907883323140995e-01
2.557856837175987996e-01,5.077692951543094635e-01
2.532732633859601790e-01,5.111150668614992121e-01
2.507170820745992512e-01,5.144275253658296965e-01
2.481175814448151329e-01,5.177060983351586820e-01
2.454752106426913438e-01,5.209502192921432462e-01
2.427904262214921338e-01,5.241593277121172623e-01
2.400636920627777504e-01,5.273328691199395957e-01
2.372954792962545523e-01,5.304702951857970250e-01
2.344862662183726798e-01,5.335710638199455680e-01
1.258995110514040672e-01,6.527690574991544814e-01
5.999803705791698777e-02,7.251105089813185689e-01
5.811412195730435853e-02,7.271623248405444384e-01
5.622174059146198277e-02,7.292063349289634733e-01
5.432094369352234720e-02,7.312425214823935482e-01
5.241178186758859575e-02,7.332708670415796215e-01
5.049430557480335396e-02,7.352913544322075001e-01
4.856856514615399273e-02,7.373039667811607245e-01
4.663461078694989409e-02,7.393086875209889941e-01
4.469249257104290080e-02,7.413055003805694154e-01
4.274226043758268256e-02,7.432943893792837153e-01
4.078396415710382195e-02,7.452753387813827457e-01
3.881765338596848691e-02,7.472483331661368133e-01
3.684337765820353688e-02,7.492133574148359676e-01
3.486118635423262474e-02,7.511703966686010814e-01
3.287112867292042717e-02,7.531194362917963403e-01
3.087325373500102166e-02,7.550604620025703761e-01
2.886761051040638223e-02,7.569934597775032081e-01
2.685424775075037282e-02,7.589184157659315533e-01
2.483321416944496082e-02,7.608353165146275465e-01
2.280455827740575370e-02,7.627441487592990788e-01
2.076832840550647472e-02,7.646448994525359977e-01
1.872457286758951941e-02,7.665375559622271684e-01
1.667333963446594389e-02,7.684221056693492091e-01
1.461467675192056753e-02,7.702985364778358601e-01
1.254863190443184992e-02,7.721668362809253061e-01
1.047525281701805651e-02,7.740269934468179125e-01
8.394586905763482335e-03,7.758789963949124235e-01
6.306681588644428085e-03,7.777228339669522983e-01
4.211583943271829215e-03,7.795584950172985694e-01
2.109341267821935456e-03,7.813859690738810260e-01
1.043778365930314855e-12,7.832052450664066523e-01
