x,y
1.201403332494887718e-02,1.836128187670867801e-03
1.220482973691148360e-02,1.896098951650435462e-03
1.239533229466562546e-02,1.956996728983486332e-03
1.258553677948720528e-02,2.018819202250626225e-03
1.277543899743326279e-02,2.081564021364331035e-03
1.296503477966653300e-02,2.145228803876188164e-03
1.315431998277543854e-02,2.209811135287598292e-03
1.334329048908944153e-02,2.275308569363853999e-03
1.353194220698975339e-02,2.341718628451534313e-03
1.372027107121534355e-02,2.409038803799130185e-03
1.390827304316420363e-02,2.477266555880831486e-03
1.409594411118983079e-02,2.546399314723388815e-03
1.428328029089290067e-02,2.616434480235985908e-03
1.447027762540809698e-02,2.687369422543039402e-03
1.465693218568604045e-02,2.759201482319843541e-03
1.484324007077031556e-02,2.831927971130990436e-03
1.502919740806954799e-02,2.905546171771486094e-03
1.521480035362449482e-02,2.980053338610474598e-03
1.540004509237013867e-02,3.055446697937504088e-03
1.558492783839274601e-02,3.131723448311246518e-03
1.576944483518187556e-02,3.208880760910598311e-03
1.595359235587728505e-02,3.286915779888074755e-03
1.613736670351073946e-02,3.365825622725420949e-03
1.632076421124272619e-02,3.445607380591372490e-03
1.650378124259395743e-02,3.526258118701456647e-03
1.668641419167177925e-02,3.607774876679790185e-03
1.686865948339135238e-02,3.690154668922764145e-03
1.705051357369163217e-02,3.773394484964542276e-03
1.723197294974618959e-02,3.857491289844315434e-03
1.741303413016874121e-02,3.942442024475196170e-03
1.759369366521347858e-02,4.028243606014693216e-03
1.777394813697015519e-02,4.114892928236696910e-03
1.795379415955390690e-02,4.202386861904865850e-03
1.813322837928979178e-02,4.290722255147356654e-03
1.831224747489210505e-02,4.379895933832819201e-03
1.849084815763838568e-02,4.469904701947561079e-03
1.866902717153814256e-02,4.560745341973810978e-03
1.884678129349633482e-02,4.652414615269013370e-03
1.902410733347154048e-02,4.744909262446052149e-03
1.920100213462885147e-02,4.838226003754338145e-03
1.937746257348751944e-02,4.932361539461694623e-03
1.955348556006327246e-02,5.027312550236927129e-03
1.972906803800542411e-02,5.123075697533042983e-03
1.990420698472867081e-02,5.219647623971012014e-03
2.007889941153964686e-02,5.317024953723993065e-03
2.025314236375824750e-02,5.415204292901982033e-03
2.042693292083368889e-02,5.514182229936760889e-03
2.060026819645534302e-02,5.613955335967095624e-03
2.077314533865837198e-02,5.714520165224118084e-03
2.094556152992414766e-02,5.815873255416790198e-03
2.111751398727546372e-02,5.918011128117392494e-03
2.128899996236661984e-02,6.020930289146970114e-03
2.146001674156830519e-02,6.124627228960644390e-03
2.163056164604734710e-02,6.229098423032723188e-03
2.180063203184137363e-02,6.334340332241561455e-03
2.197022528992833776e-02,6.440349403254060079e-03
2.213933884629096932e-02,6.547122068909755344e-03
2.230797016197619276e-02,6.654654748604443490e-03
2.247611673314948988e-02,6.762943848673236280e-03
2.264377609114423540e-02,6.871985762772995533e-03
2.281094580250610585e-02,6.981776872264100660e-03
2.297762346903246128e-02,7.092313546591429499e-03
2.314380672780685586e-02,7.203592143664542050e-03
2.330949325122860447e-02,7.315609010236964749e-03
2.347468074703748867e-02,7.428360482284512845e-03
2.363936695833363660e-02,7.541842885382611834e-03
2.380354966359256655e-02,7.656052535082526027e-03
2.396722667667546339e-02,7.770985737286432646e-03
2.413039584683471239e-02,7.886638788621311985e-03
2.429305505871471108e-02,8.003007976811549531e-03
2.445520223234800075e-02,8.120089581050203217e-03
2.461683532314678027e-02,8.237879872368911519e-03
2.477795232188978458e-02,8.356375114006320964e-03
2.493855125470460093e-02,8.475571561775014848e-03
2.509863018304546792e-02,8.595465464426896296e-03
2.525818720366657805e-02,8.716053064016935498e-03
2.541722044859090826e-02,8.837330596265234248e-03
2.557572808507467196e-02,8.959294290917385259e-03
2.573370831556736488e-02,9.081940372103020423e-03
2.589115937766751224e-02,9.205265058692549754e-03
2.604807954407411391e-02,9.329264564651990402e-03
2.620446712253382548e-02,9.453935099395859715e-03
2.636032045578398653e-02,9.579272868138101124e-03
2.651563792149144380e-02,9.705274072240943975e-03
2.667041793218728057e-02,9.831934909561685157e-03
2.682465893519749706e-02,9.959251574797354373e-03
2.697835941256964201e-02,1.008722025982717804e-02
2.713151788099547532e-02,1.021583715405282450e-02
2.728413289172972739e-02,1.034509844473639230e-02
2.743620303050494161e-02,1.047500031733607576e-02
2.758772691744250730e-02,1.060553895583946429e-02
2.773870320695991099e-02,1.073671054309447565e-02
2.788913058767423375e-02,1.086851126113782921e-02
2.803900778230197441e-02,1.100093729152104051e-02
2.818833354755525059e-02,1.113398481563392800e-02
2.833710667403437425e-02,1.126765001502553869e-02
2.848532598611693001e-02,1.140192907172249588e-02
2.863299034184334235e-02,1.153681816854473102e-02
2.878009863279902200e-02,1.167231348941855096e-02
2.892664978399312609e-02,1.180841121968700946e-02
2.907264275373397724e-02,1.194510754641755872e-02
2.921807653350121103e-02,1.208239865870694082e-02
2.936295014781469329e-02,1.222028074798330553e-02
2.950726265410025251e-02,1.235875000830547951e-02
2.965101314255231407e-02,1.249780263665943754e-02
2.979420073599343272e-02,1.263743483325186108e-02
2.993682458973082397e-02,1.277764280180081549e-02
3.007888389140992921e-02,1.291842274982350075e-02
3.022037786086504904e-02,1.305977088892103059e-02
3.036130574996716638e-02,1.320168343506028692e-02
3.050166684246890733e-02,1.334415660885272803e-02
3.612539341177269936e-01,3.516735392036074437e-01
3.613412546742802434e-01,3.517629825633644680e-01
3.614284660091682255e-01,3.518525324222695483e-01
3.615155676292834408e-01,3.519421889998158304e-01
3.616025590384855937e-01,3.520319525158445151e-01
3.616894397375799985e-01,3.521218231905396401e-01
3.617762092242966521e-01,3.522118012444214741e-01
3.618628669932682507e-01,3.523018868983408547e-01
3.619494125360095405e-01,3.523920803734722496e-01
3.620358453408955568e-01,3.524823818913073170e-01
3.621221648931401971e-01,3.525727916736474121e-01
3.622083706747754039e-01,3.526633099425966478e-01
3.622944621646291274e-01,3.527539369205541231e-01
3.623804388383044528e-01,3.528446728302057633e-01
3.624663001681581731e-01,3.529355178945166038e-01
3.625520456232793620e-01,3.530264723367220192e-01
3.626376746694681130e-01,3.531175363803187306e-01
3.627231867692143896e-01,3.532087102490560904e-01
3.628085813816766536e-01,3.532999941669265342e-01
3.628938579626606598e-01,3.533913883581558113e-01
3.629790159645982506e-01,3.534828930471930475e-01
3.630640548365262066e-01,3.535745084587004761e-01
3.631489740240650410e-01,3.536662348175425574e-01
3.632337729693980721e-01,3.537580723487753209e-01
3.633184511112502180e-01,3.538500212776349296e-01
3.634030078848672907e-01,3.539420818295260229e-01
3.634874427219943471e-01,3.540342542300098927e-01
3.635717550508557605e-01,3.541265387047920488e-01
3.636559442961336819e-01,3.542189354797096734e-01
3.637400098789475567e-01,3.543114447807187983e-01
3.638239512168333079e-01,3.544040668338808153e-01
3.639077677237227970e-01,3.544968018653488206e-01
3.639914588099231740e-01,3.545896501013536817e-01
3.640750238820965601e-01,3.546826117681898261e-01
3.641584623432395085e-01,3.547756870921999761e-01
3.642417735926628541e-01,3.548688762997608825e-01
3.643249570259711745e-01,3.549621796172671706e-01
3.644080120350431384e-01,3.550555972711157970e-01
3.644909380080111339e-01,3.551491294876898963e-01
3.645737343292415611e-01,3.552427764933421273e-01
3.646564003793151265e-01,3.553365385143778532e-01
3.647389355350068030e-01,3.554304157770373784e-01
3.648213391692666785e-01,3.555244085074789617e-01
3.649036106512002497e-01,3.556185169317599426e-01
3.649857493460494373e-01,3.557127412758187002e-01
3.650677546151732122e-01,3.558070817654556683e-01
3.651496258160283892e-01,3.559015386263138514e-01
3.652313623021514744e-01,3.559961120838593396e-01
3.653129634231391254e-01,3.560908023633609920e-01
3.653944285246302770e-01,3.561856096898698976e-01
3.654757569482873225e-01,3.562805342881988357e-01
3.655569480317780173e-01,3.563755763829002943e-01
3.656380011087577708e-01,3.564707361982450418e-01
3.657189155088512722e-01,3.565660139581998678e-01
3.657996905576352820e-01,3.566614098864049898e-01
3.658803255766209794e-01,3.567569242061506829e-01
3.659608198832367543e-01,3.568525571403543539e-01
3.660411727908111090e-01,3.569483089115357277e-01
3.661213836085559503e-01,3.570441797417935326e-01
3.662014516415498799e-01,3.571401698527796320e-01
3.662813761907218191e-01,3.572362794656744889e-01
3.663611565528350211e-01,3.573325088011610196e-01
3.664407920204708624e-01,3.574288580793987258e-01
3.665202818820136876e-01,3.575253275199966052e-01
3.665996254216348782e-01,3.576219173419865616e-01
3.666788219192779752e-01,3.577186277637956491e-01
3.667578706506441355e-01,3.578154590032177618e-01
3.668367708871769217e-01,3.579124112773856003e-01
3.669155218960485354e-01,3.580094848027414178e-01
3.669941229401455507e-01,3.581066797950077651e-01
3.670725732780553696e-01,3.582039964691573486e-01
3.671508721640528439e-01,3.583014350393829428e-01
3.672290188480870077e-01,3.583989957190661935e-01
3.673070125757685878e-01,3.584966787207465311e-01
3.673848525883575689e-01,3.585944842560893631e-01
3.674625381227509258e-01,3.586924125358533777e-01
3.675400684114711880e-01,3.587904637698582366e-01
3.676174426826548380e-01,3.588886381669508796e-01
3.676946601600415421e-01,3.589869359349718847e-01
3.677717200629634919e-01,3.590853572807212735e-01
3.678486216063349135e-01,3.591839024099235944e-01
3.679253640006429626e-01,3.592825715271925624e-01
3.680019464519372896e-01,3.593813648359955870e-01
3.680783681618219338e-01,3.594802825386170797e-01
3.681546283274461095e-01,3.595793248361219829e-01
3.682307261414964894e-01,3.596784919283184667e-01
3.683066607921891000e-01,3.597777840137198480e-01
3.683824314632624386e-01,3.598772012895066208e-01
3.684580373339703119e-01,3.599767439514873768e-01
3.685334775790757855e-01,3.600764121940596696e-01
3.686087513688451334e-01,3.601762062101702133e-01
3.686838578690424528e-01,3.602761261912742485e-01
3.687587962409247799e-01,3.603761723272951301e-01
3.688335656412380925e-01,3.604763448065826381e-01
3.689081652222129248e-01,3.605766438158711784e-01
3.689825941315611479e-01,3.606770695402374827e-01
3.690568515124737492e-01,3.607776221630576430e-01
3.691309365036177237e-01,3.608783018659639241e-01
3.692048482391351305e-01,3.609791088288003547e-01
3.692785858486415385e-01,3.610800432295789286e-01
3.693521484572256930e-01,3.611811052444341974e-01
3.694255351854497382e-01,3.612822950475780281e-01
3.694987451493493835e-01,3.613836128112536406e-01
3.695717774604357908e-01,3.614850587056892550e-01
3.696446312256970734e-01,3.615866328990509082e-01
3.697173055476010162e-01,3.616883355573952130e-01
3.697897995240981284e-01,3.617901668446211749e-01
3.698621122486258628e-01,3.618921269224220638e-01
3.699342428101124458e-01,3.619942159502360646e-01
3.700061902929828728e-01,3.620964340851970387e-01
3.700779537771641814e-01,3.621987814820847307e-01
3.701495323380922797e-01,3.623012582932738646e-01
3.702209250467193291e-01,3.624038646686837395e-01
3.702921309695217378e-01,3.625066007557264935e-01
3.703631491685088206e-01,3.626094666992552007e-01
3.704339787012324581e-01,3.627124626415116904e-01
3.705046186207970882e-01,3.628155887220736453e-01
3.705750679758712529e-01,3.629188450778011443e-01
3.706453258106990889e-01,3.630222318427829831e-01
3.707153911651130396e-01,3.631257491482824395e-01
3.707852630745471778e-01,3.632293971226824292e-01
3.708549405700518609e-01,3.633331758914307152e-01
3.709244226783081633e-01,3.634370855769837316e-01
3.709937084216447523e-01,3.635411262987510717e-01
3.710627968180535974e-01,3.636452981730385892e-01
3.711316868812084557e-01,3.637496013129918326e-01
3.712003776204831906e-01,3.638540358285382026e-01
3.712688680409709785e-01,3.639586018263297751e-01
3.713371571435050700e-01,3.640632994096847375e-01
3.714052439246795512e-01,3.641681286785288796e-01
3.714731273768719366e-01,3.642730897293365300e-01
3.715408064882659844e-01,3.643781826550713809e-01
3.716082802428760656e-01,3.644834075451264255e-01
3.716755476205719222e-01,3.645887644852641163e-01
3.717426075971049237e-01,3.646942535575555810e-01
3.718094591441349350e-01,3.647998748403200042e-01
3.718761012292583490e-01,3.649056284080630097e-01
3.719425328160368971e-01,3.650115143314154875e-01
3.720087528640280694e-01,3.651175326770714769e-01
3.720747603288159233e-01,3.652236835077258270e-01
3.721405541620431134e-01,3.653299668820120805e-01
3.722061333114444759e-01,3.654363828544389126e-01
3.722714967208806680e-01,3.655429314753276815e-01
3.723366433303740286e-01,3.656496127907485905e-01
3.724015720761445492e-01,3.657564268424569609e-01
3.724662818906477879e-01,3.658633736678293946e-01
3.725307717026132281e-01,3.659704532997996029e-01
3.725950404370841351e-01,3.660776657667936806e-01
3.726590870154581348e-01,3.661850110926657687e-01
3.727229103555299572e-01,3.662924892966327173e-01
3.727865093715339029e-01,3.664001003932093603e-01
3.728498829741884735e-01,3.665078443921431228e-01
3.729130300707419465e-01,3.666157212983481850e-01
3.729759495650191159e-01,3.667237311118406451e-01
3.730386403574689758e-01,3.668318738276716839e-01
3.731011013452142921e-01,3.669401494358626170e-01
3.731633314221013964e-01,3.670485579213382810e-01
3.732253294787521991e-01,3.671570992638611974e-01
3.732870944026167037e-01,3.672657734379650152e-01
3.733486250780273519e-01,3.673745804128885628e-01
3.734099203862540350e-01,3.674835201525094019e-01
3.734709792055607713e-01,3.675925926152772139e-01
3.735318004112635482e-01,3.677017977541477967e-01
3.735923828757897747e-01,3.678111355165161189e-01
3.736527254687379007e-01,3.679206058441505389e-01
3.737128270569399224e-01,3.680302086731258582e-01
3.737726865045239988e-01,3.681399439337572632e-01
3.738323026729787890e-01,3.682498115505341563e-01
3.738916744212192889e-01,3.683598114420537084e-01
3.739508006056534994e-01,3.684699435209549123e-01
3.740096800802509280e-01,3.685802076938526906e-01
3.740683116966121435e-01,3.686906038612720038e-01
3.741266943040399973e-01,3.688011319175821257e-01
3.741848267496112879e-01,3.689117917509314726e-01
3.742427078782512573e-01,3.690225832431818231e-01
3.743003365328080312e-01,3.691335062698438696e-01
3.743577115541294464e-01,3.692445607000119367e-01
3.744148317811404336e-01,3.693557463962997001e-01
3.744716960509222869e-01,3.694670632147758482e-01
3.745283031987934330e-01,3.695785110049002453e-01
3.745846520583909212e-01,3.696900896094602040e-01
3.746407414617540232e-01,3.698017988645072585e-01
3.746965702394086661e-01,3.699136385992943810e-01
3.747521372204536960e-01,3.700256086362134766e-01
3.748074412326479754e-01,3.701377087907330998e-01
3.748624811024995895e-01,3.702499388713373918e-01
3.749172556553557745e-01,3.703622986794643523e-01
3.749717637154946770e-01,3.704747880094456658e-01
3.750260041062182248e-01,3.705874066484463047e-01
3.750799756499465509e-01,3.707001543764050777e-01
3.751336771683137505e-01,3.708130309659756763e-01
3.751871074822649144e-01,3.709260361824681107e-01
3.752402654121550496e-01,3.710391697837911451e-01
3.752931497778482783e-01,3.711524315203949542e-01
3.753457593988199226e-01,3.712658211352147797e-01
3.753980930942585892e-01,3.713793383636152523e-01
3.754501496831704199e-01,3.714929829333349920e-01
3.755019279844843960e-01,3.716067545644327064e-01
3.755534268171591972e-01,3.717206529692336225e-01
3.756046450002913928e-01,3.718346778522765295e-01
3.756555813532244659e-01,3.719488289102619860e-01
3.757062346956602239e-01,3.720631058320015283e-01
3.757566038477703763e-01,3.721775082983672100e-01
3.758066876303102766e-01,3.722920359822425307e-01
3.758564848647338308e-01,3.724066885484741962e-01
3.759059943733090714e-01,3.725214656538246016e-01
3.759552149792361186e-01,3.726363669469258122e-01
3.760041455067654192e-01,3.727513920682338222e-01
3.760527847813178726e-01,3.728665406499845902e-01
3.761011316296061224e-01,3.729818123161509069e-01
3.761491848797567372e-01,3.730972066823999844e-01
3.761969433614341107e-01,3.732127233560529334e-01
3.762444059059654733e-01,3.733283619360445171e-01
3.762915713464669021e-01,3.734441220128849048e-01
3.763384385179705527e-01,3.735600031686222566e-01
3.763850062575535005e-01,3.736760049768061975e-01
3.764312734044669151e-01,3.737921270024533449e-01
3.764772388002675663e-01,3.739083688020136131e-01
3.765229012889492743e-01,3.740247299233380174e-01
3.765682597170761370e-01,3.741412099056475316e-01
3.766133129339167551e-01,3.742578082795037231e-01
3.766580597915795692e-01,3.743745245667808308e-01
3.767024991451489169e-01,3.744913582806386199e-01
3.767466298528227564e-01,3.746083089254977905e-01
3.767904507760505006e-01,3.747253759970154974e-01
3.768339607796730162e-01,3.748425589820637560e-01
3.768771587320624561e-01,3.749598573587086259e-01
3.769200435052637577e-01,3.750772705961906706e-01
3.769626139751366400e-01,3.751947981549081934e-01
3.770048690214992115e-01,3.753124394864005842e-01
3.770468075282710774e-01,3.754301940333345522e-01
3.770884283836190010e-01,3.755480612294914700e-01
3.771297304801021211e-01,3.756660404997562708e-01
3.771707127148183902e-01,3.757841312601084560e-01
3.772113739895517903e-01,3.759023329176146566e-01
3.772517132109202143e-01,3.760206448704229709e-01
3.772917292905243469e-01,3.761390665077589679e-01
3.773314211450967681e-01,3.762575972099237442e-01
3.773707876966516661e-01,3.763762363482937023e-01
3.774098278726359945e-01,3.764949832853221601e-01
3.774485406060800741e-01,3.766138373745427925e-01
3.774869248357494711e-01,3.767327979605751831e-01
3.775249795062973757e-01,3.768518643791319844e-01
3.775627035684170352e-01,3.769710359570285219e-01
3.776000959789950207e-01,3.770903120121934515e-01
3.776371557012648816e-01,3.772096918536826382e-01
3.776738817049608010e-01,3.773291747816940322e-01
3.777102729664721381e-01,3.774487600875847670e-01
3.777463284689978607e-01,3.775684470538909765e-01
3.777820472027013099e-01,3.776882349543484452e-01
3.778174281648654653e-01,3.778081230539164226e-01
3.778524703600480428e-01,3.779281106088030473e-01
3.778871728002369812e-01,3.780481968664930470e-01
3.779215345050057628e-01,3.781683810657771039e-01
3.779555545016693441e-01,3.782886624367839401e-01
3.779892318254393091e-01,3.784090402010140686e-01
3.780225655195799117e-01,3.785295135713764303e-01
3.780555546355632290e-01,3.786500817522259199e-01
3.780881982332249813e-01,3.787707439394045750e-01
3.781204953809194635e-01,3.788914993202837089e-01
3.781524451556748656e-01,3.790123470738089306e-01
3.781840466433480930e-01,3.791332863705474399e-01
3.782152989387795872e-01,3.792543163727368216e-01
3.782462011459473139e-01,3.793754362343368935e-01
3.782767523781208063e-01,3.794966451010833297e-01
3.783069517580148755e-01,3.796179421105434493e-01
3.783367984179425436e-01,3.797393263921746143e-01
3.783662914999676441e-01,3.798607970673844036e-01
3.783954301560569222e-01,3.799823532495935630e-01
3.784242135482314695e-01,3.801039940443005083e-01
3.784526408487176585e-01,3.802257185491486613e-01
3.784807112400969675e-01,3.803475258539961157e-01
3.785084239154558050e-01,3.804694150409865250e-01
3.785357780785337800e-01,3.805913851846236540e-01
3.785627729438719169e-01,3.807134353518472070e-01
3.785894077369592048e-01,3.808355646021110985e-01
3.786156816943789805e-01,3.809577719874638890e-01
3.786415940639534239e-01,3.810800565526319406e-01
3.786671441048883313e-01,3.812024173351040157e-01
3.786923310879156124e-01,3.813248533652185968e-01
3.787171542954352321e-01,3.814473636662533695e-01
3.787416130216558763e-01,3.815699472545165394e-01
3.787657065727346728e-01,3.816926031394408669e-01
3.787894342669153036e-01,3.818153303236793139e-01
3.788127954346647286e-01,3.819381278032033533e-01
3.788357894188090769e-01,3.820609945674027785e-01
3.788584155746678728e-01,3.821839295991884544e-01
3.788806732701862634e-01,3.823069318750964563e-01
3.789025618860669686e-01,3.824300003653945401e-01
3.789240808158994556e-01,3.825531340341908892e-01
3.789452294662882248e-01,3.826763318395446367e-01
3.789660072569793758e-01,3.827995927335784976e-01
3.789864136209851742e-01,3.829229156625932884e-01
3.790064480047073969e-01,3.830462995671849447e-01
3.790261098680583474e-01,3.831697433823626486e-01
3.790453986845805923e-01,3.832932460376696771e-01
3.790643139415642571e-01,3.834168064573056922e-01
3.790828551401628776e-01,3.835404235602511980e-01
3.791010217955073092e-01,3.836640962603934391e-01
3.791188134368169704e-01,3.837878234666547428e-01
3.791362296075101446e-01,3.839116040831221932e-01
3.791532698653110600e-01,3.840354370091791925e-01
3.791699337823555283e-01,3.841593211396385765e-01
3.791862209452944721e-01,3.842832553648780070e-01
3.792021309553947339e-01,3.844072385709764172e-01
3.792176634286379411e-01,3.845312696398522911e-01
3.792328179958171508e-01,3.846553474494036062e-01
3.792475943026308860e-01,3.847794708736494984e-01
3.792619920097752284e-01,3.849036387828729255e-01
3.792760107930328584e-01,3.850278500437654960e-01
3.792896503433606514e-01,3.851521035195731857e-01
3.793029103669732782e-01,3.852763980702436086e-01
3.793157905854259715e-01,3.854007325525750094e-01
3.793282907356935185e-01,3.855251058203661430e-01
3.793404105702471441e-01,3.856495167245674871e-01
3.793521498571288397e-01,3.857739641134340092e-01
3.793635083800226959e-01,3.858984468326788209e-01
3.793744859383238466e-01,3.860229637256280544e-01
3.793850823472046385e-01,3.861475136333768488e-01
3.793952974376778586e-01,3.862720953949466685e-01
3.794051310566576851e-01,3.863967078474430106e-01
3.794145830670169195e-01,3.865213498262147773e-01
3.794236533476425532e-01,3.866460201650139261e-01
3.794323417934872822e-01,3.867707176961566740e-01
3.794406483156194110e-01,3.868954412506848684e-01
3.794485728412684833e-01,3.870201896585283574e-01
3.794561153138689691e-01,3.871449617486685257e-01
3.794632756931007322e-01,3.872697563493016082e-01
3.794700539549264451e-01,3.873945722880034470e-01
3.794764500916260608e-01,3.875194083918942489e-01
3.794824641118281217e-01,3.876442634878041194e-01
3.794880960405383474e-01,3.877691364024392628e-01
3.794933459191650038e-01,3.878940259625477394e-01
3.794982138055410514e-01,3.880189309950869969e-01
3.795026997739435748e-01,3.881438503273899610e-01
3.795068039151099359e-01,3.882687827873329001e-01
3.795105263362507642e-01,3.883937272035026256e-01
3.795138671610597814e-01,3.885186824053640242e-01
3.795168265297209076e-01,3.886436472234277573e-01
3.795194045989118137e-01,3.887686204894176267e-01
3.795216015418045874e-01,3.888936010364387186e-01
3.795234175480630134e-01,3.890185876991443248e-01
3.795248528238372443e-01,3.891435793139036980e-01
3.795259075917544744e-01,3.892685747189690848e-01
3.795265820909074495e-01,3.893935727546427028e-01
3.795268765768389785e-01,3.895185722634432191e-01
3.795267913215238376e-01,3.896435720902721167e-01
3.795263266133473423e-01,3.897685710825793404e-01
3.795254827570809231e-01,3.898935680905287748e-01
3.795242600738541472e-01,3.900185619671628356e-01
3.795226589011242990e-01,3.901435515685668376e-01
3.795206795926422405e-01,3.902685357540325306e-01
3.795183225184153297e-01,3.903935133862207474e-01
3.795155880646675639e-01,3.905184833313237736e-01
3.795124766337958921e-01,3.906434444592262745e-01
3.795089886443246407e-01,3.907683956436660555e-01
3.795051245308553867e-01,3.908933357623933791e-01
3.795008847440150546e-01,3.910182636973294490e-01
3.794962697504004057e-01,3.911431783347240621e-01
3.794912800325193625e-01,3.912680785653118720e-01
3.794859160887297800e-01,3.913929632844675988e-01
3.794801784331748862e-01,3.915178313923605158e-01
3.794740675957161136e-01,3.916426817941068839e-01
3.794675841218624335e-01,3.917675133999218295e-01
3.794607285726975254e-01,3.918923251252695028e-01
3.794535015248031717e-01,3.920171158910120690e-01
3.794459035701809868e-01,3.921418846235569799e-01
3.794379353161697610e-01,3.922666302550030792e-01
3.794295973853614723e-01,3.923913517232849868e-01
3.794208904155135786e-01,3.925160479723159845e-01
3.794118150594590344e-01,3.926407179521295698e-01
3.794023719850133092e-01,3.927653606190185109e-01
3.793925618748787976e-01,3.928899749356732363e-01
3.793823854265468420e-01,3.930145598713176147e-01
3.793718433521963695e-01,3.931391144018437922e-01
3.793609363785912514e-01,3.932636375099440862e-01
3.793496652469735553e-01,3.933881281852422696e-01
3.793380307129555762e-01,3.935125854244219124e-01
3.793260335464087585e-01,3.936370082313531693e-01
3.793136745313500646e-01,3.937613956172179019e-01
3.793009544658265120e-01,3.938857466006321917e-01
3.792878741617967120e-01,3.940100602077670766e-01
3.792744344450106886e-01,3.941343354724671788e-01
3.792606361548868654e-01,3.942585714363672778e-01
3.792464801443871103e-01,3.943827671490065523e-01
3.792319672798897812e-01,3.945069216679407686e-01
3.792170984410601631e-01,3.946310340588520260e-01
3.792018745207190733e-01,3.947551033956565592e-01
3.791862964247094681e-01,3.948791287606101541e-01
3.791703650717608287e-01,3.950031092444108993e-01
3.791540813933518272e-01,3.951270439463002715e-01
3.791374463335707157e-01,3.952509319741611682e-01
3.791204608489743277e-01,3.953747724446140532e-01
3.791031259084446936e-01,3.954985644831104930e-01
3.790854424930446553e-01,3.956223072240241390e-01
3.790674115958707624e-01,3.957459998107395460e-01
3.790490342219052788e-01,3.958696413957382143e-01
3.790303113878661367e-01,3.959932311406826888e-01
3.790112441220556683e-01,3.961167682164971060e-01
3.789918334642075060e-01,3.962402518034463528e-01
3.789720804653320396e-01,3.963636810912121167e-01
3.789519861875606521e-01,3.964870552789664382e-01
3.789315517039883452e-01,3.966103735754427095e-01
3.789107780985152552e-01,3.967336351990041199e-01
3.788896664656864477e-01,3.968568393777096581e-01
3.788682179105313241e-01,3.969799853493772845e-01
3.788464335484010848e-01,3.971030723616445490e-01
3.788243145048053595e-01,3.972260996720268222e-01
3.788018619152478395e-01,3.973490665479725292e-01
